Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
John Wetzel,,2,1.5,1.1,0.7,0.5,0.5,0.4,NA,NA,NA,NA
Rex Walters,85.8,1.6,1.6,1.2,0.9,0.5,0.4,0.3,NA,NA,NA,NA
Joe Hassett,78.4,2,1.6,1.4,0.9,0.5,0,NA,NA,NA,NA,NA
Marcus Banks,76.1,2.3,1.9,0.8,0.7,0.5,0.4,0,0,NA,NA,NA
Tony Smith,75.2,1.7,1.5,1.3,1.3,0.6,0.5,0.1,-0.1,-0.2,NA,NA
Jannero Pargo,74.2,2,1.3,1.1,0.5,0.2,0.2,0.1,0.1,-0.1,-0.2,-0.3
Todd Lichti,72.6,1.8,1.3,1.2,1,0.2,NA,NA,NA,NA,NA,NA
Nelson Bobb,70.4,2,1.8,1.2,1.1,NA,NA,NA,NA,NA,NA,NA
Justin Anderson,69.5,1.9,1.2,1.1,0.4,NA,NA,NA,NA,NA,NA,NA
Mike Barr,69.1,2.7,1.7,1.4,0.7,0.4,NA,NA,NA,NA,NA,NA
Lee Mayberry,68.7,2.1,1.8,1.6,1.6,0.4,0.4,-0.1,NA,NA,NA,NA
