,,,,,,,Position Estimate,Position Estimate,Position Estimate,Position Estimate,Position Estimate,+/- Per 100 Poss.,+/- Per 100 Poss.,Turnovers,Turnovers,Fouls Committed,Fouls Committed,Fouls Drawn,Fouls Drawn,Misc.,Misc.,Misc.
Season,Age,Tm,Lg,Pos,G,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
2017-18,23,BOS,NBA,PF,17,230,,7%,39%,54%,,-5.8,-8.7,1,0,9,0,3,0,5,1,3
2018-19,24,BOS,NBA,PF,6,34,,4%,84%,12%,,-4.0,-1.4,0,0,4,1,0,1,4,0,1
Career,,,NBA,,23,264,,6%,45%,49%,,-5.6,-7.8,1,0,13,1,3,1,9,1,4
