Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Chucky Brown,,4.2,2.2,2.2,2.1,1.6,1.6,1.6,1.4,1.3,0.4,0.3,0.1,0
Rasual Butler,83.5,4.6,2.7,2.6,2.6,1.7,1.7,1.6,1.3,1.2,1.1,0.1,-0.1,-0.2
Francisco García,83.0,4.2,3,2.4,2.4,1.8,1.6,1.3,1,0.8,-0.2,NA,NA,NA
Brian Skinner,79.2,4.1,2.7,1.9,1.9,1.2,1.1,1.1,0.9,0.4,0.3,0.1,0,0
Ed Manning,78.8,4.3,2.2,2.2,1.7,1.5,1.4,1.4,0.2,-0.3,NA,NA,NA,NA
Jud Buechler,78.7,2.9,2.3,1.9,1.8,1.5,1.5,1.2,1.2,0.8,0.5,0.5,0.4,NA
Corie Blount,78.2,3.1,2.6,2.5,1.9,1.8,1.7,1.2,1.1,0.9,0.8,0.7,NA,NA
Michael Curry,78.0,3.2,2.9,2.3,2,2,1.7,1.7,1.6,0.3,0.3,-0.2,NA,NA
Barry Clemens,77.5,3.5,3.5,2.8,1.8,1.7,1.6,1.6,1.1,0.9,0.1,0.1,NA,NA
Sidney Green,77.3,3.4,2.7,2.5,2,1.9,1.9,1.7,0.6,0.4,0.3,NA,NA,NA
Mike Sanders,76.8,3.9,3.1,2.7,2,1.8,1.2,1,0.8,0.8,0.6,0.1,NA,NA
