Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Robert Swift,,1.1,0.7,0,-0.2
Hank Beenders,77.1,1.1,0.9,-0.1,NA
Daniel Santiago,76.3,1.2,0.6,0,0
Rich Johnson,76.1,1.2,0.9,0.1,NA
Keith Closs,75.7,1.1,0.6,0.2,NA
Josh Harrellson,72.5,1.4,0.7,0,NA
Gene Tormohlen,69.6,1.4,0.8,0.1,0
Bernard James,68.8,1.2,0.5,0.1,NA
Robert Sacre,66.0,1.4,0.8,0.3,-0.1
Stuart Gray,65.4,1.1,0.7,0.4,-0.4
Granville Waiters,63.0,1.3,0.5,0.2,-0.2
