Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Al Jefferson,,7.8,7.8,7.7,7.7,7.5,6.6,4.9,4.7,4.6,2.8,2.7,2.3,2.3,1.6,NA,NA,NA
Alvan Adams,89.6,7.7,7.6,7.2,7.2,7,6.8,6.5,6.3,4.9,3.9,3.3,2.8,2.2,NA,NA,NA,NA
Marcin Gortat,86.2,8.6,8.1,7.6,7.3,6.8,6.4,4.9,3.4,3.4,3.3,1.4,0.1,NA,NA,NA,NA,NA
Elden Campbell,85.7,8.2,7.6,7,6.4,5.5,4.7,4.3,4.2,3.8,3.3,2.6,2.1,2,1.1,0,NA,NA
Zydrunas Ilgauskas,85.0,9.4,8.7,8.1,7.8,6.6,6.1,5.6,5,2.9,2.5,2.5,0.7,0.5,NA,NA,NA,NA
Nate Thurmond,84.9,9.9,9,7.2,7.2,6.5,6.1,6,5.2,4.7,4.3,3.7,3.5,2.4,2.3,NA,NA,NA
Billy Paultz,84.3,9,8.9,8.7,8.6,7,5.6,5.3,5.1,5,4,2.7,0.3,0.3,0.1,0,NA,NA
Brad Miller,84.2,10,9.6,9.1,8.6,8.3,6.5,5.1,4,3.8,3.4,3,2.7,2.1,0.2,NA,NA,NA
Marcus Camby,83.8,10.3,8.5,7.6,6.9,6.8,5.9,5.8,5.5,5.2,3.7,3.7,3.6,3.5,2.1,1.5,0.9,0
Red Kerr,82.9,8.7,7.8,7.7,5.8,5.4,5,4.9,4.6,3.9,3.8,3.1,0.9,NA,NA,NA,NA,NA
Brook Lopez,82.1,9,7.9,7,6.7,6.3,6.2,5.8,4.9,3.8,2.3,0.3,NA,NA,NA,NA,NA,NA
