Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Chuck Person,,5.5,5.4,5.4,4.6,3.9,3.6,3.3,3,2.1,1.2,0.9,0,-0.1
Rod Higgins,90.3,5.9,5.7,5.3,5,3.8,3.7,2.5,2,1.4,1.3,1,0.1,0
Morris Peterson,89.6,5.9,5.1,4.9,4.9,3.8,3.6,3.2,2.9,0.8,0.6,0,NA,NA
Jared Dudley,89.3,5.6,5.3,5.1,4.8,4.6,4.1,2.9,2.7,2.4,1.8,1.8,0.8,NA
Terry Tyler,88.9,6.4,5.8,5.5,5.4,4.5,3.4,2.9,2.5,1.9,1.2,1.2,NA,NA
Glenn Robinson,88.5,6.7,4.8,4.7,4.7,4,3.5,3.2,3.1,2.9,1.6,0.5,NA,NA
John Salley,88.2,6.2,6.1,5.1,4.8,4.8,3.8,3.6,3.5,2.5,0.6,0.5,NA,NA
Tom Van Arsdale,88.2,5.5,5,4.8,4.4,4,3.1,2.7,2.2,1.6,1.4,1.1,1,NA
Willie Naulls,87.9,5.7,5.5,5.3,4.6,3.9,2.6,2.6,1.8,1.8,0.4,NA,NA,NA
Jeff Green,87.4,6.6,5.2,4.8,4.7,4.2,3.9,3.6,3.3,3.1,0.7,0.2,NA,NA
Bruce Bowen,87.1,6.2,6.1,5.4,5.1,4.4,4.2,4.1,2.2,2.2,1.9,1.2,0,0
