Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982-83,22,CLE,NBA,PG,68,3,14.6,2.4,5.5,.432,0.0,0.2,.000,2.4,5.3,.448,.432,0.9,1.2,.762,0.3,1.2,1.4,2.5,0.8,0.1,1.7,1.1,5.7
1983-84,23,CLE,NBA,PG,76,19,22.5,3.4,8.0,.423,0.0,0.2,.118,3.4,7.8,.432,.425,2.1,2.6,.793,0.6,1.4,2.1,4.4,1.0,0.1,2.2,1.5,8.9
1984-85,24,CLE,NBA,PG,81,65,29.6,4.2,8.6,.488,0.0,0.3,.115,4.1,8.2,.502,.490,1.5,2.1,.749,0.7,2.9,3.6,8.6,1.6,0.1,2.6,1.6,9.9
1985-86,25,CLE,NBA,PG,78,77,31.7,4.7,11.1,.423,0.1,0.5,.243,4.6,10.6,.431,.428,2.2,2.8,.791,1.0,2.6,3.5,9.4,1.6,0.1,3.1,2.1,11.7
1986-87,26,CLE,NBA,PG,72,67,30.3,4.3,10.2,.426,0.4,1.4,.301,3.9,8.7,.447,.447,1.6,1.9,.831,0.8,2.7,3.5,5.3,1.3,0.1,2.3,1.6,10.7
1987-88,27,NJN,NBA,PG,82,74,33.8,4.8,10.9,.439,0.6,2.0,.292,4.2,9.0,.471,.465,1.8,2.2,.822,0.7,2.4,3.1,5.8,1.3,0.1,2.5,2.0,12.0
1988-89,28,NJN,NBA,PG,68,20,24.1,2.9,7.1,.416,0.2,0.8,.204,2.8,6.3,.443,.427,1.3,1.8,.724,0.5,1.6,2.1,5.8,1.1,0.1,2.3,1.7,7.4
1989-90,29,BOS,NBA,PG,54,17,20.3,1.9,4.0,.459,0.0,0.3,.056,1.8,3.7,.495,.461,0.5,0.7,.744,0.5,1.2,1.6,5.5,0.7,0.1,1.7,1.4,4.3
1990-91,30,Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee),Did Not Play (injury—knee)
1991-92,31,BOS,NBA,PG,73,59,23.9,3.1,6.9,.441,0.1,0.6,.238,2.9,6.4,.459,.451,0.9,1.3,.716,0.5,1.7,2.2,6.6,0.8,0.1,2.0,1.7,7.2
1992-93,32,BOS,NBA,PG,10,0,9.7,0.9,2.5,.360,0.0,0.1,.000,0.9,2.4,.375,.360,0.5,0.6,.833,0.1,0.6,0.7,2.0,0.2,0.0,1.7,1.1,2.3
1993-94,33,ATL,NBA,PG,3,0,4.3,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.7,0.7,1.000,0.0,0.3,0.3,1.0,0.0,0.0,0.0,0.7,0.7
Career,NA,,NBA,,665,401,25.7,3.5,8.1,.437,0.2,0.7,.241,3.4,7.4,.456,.448,1.5,1.9,.779,0.6,2.0,2.6,6.0,1.1,0.1,2.3,1.6,8.7
,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5 seasons,NA,CLE,NBA,,375,231,26.0,3.8,8.7,.439,0.1,0.5,.228,3.7,8.2,.452,.445,1.7,2.1,.786,0.7,2.2,2.9,6.2,1.3,0.1,2.4,1.6,9.4
2 seasons,NA,NJN,NBA,,150,94,29.4,4.0,9.2,.431,0.4,1.4,.270,3.6,7.7,.460,.452,1.6,2.0,.782,0.6,2.0,2.7,5.8,1.2,0.1,2.4,1.9,9.9
3 seasons,NA,BOS,NBA,,137,76,21.4,2.4,5.5,.443,0.1,0.4,.180,2.3,5.0,.467,.451,0.7,1.0,.729,0.5,1.4,1.9,5.8,0.7,0.1,1.9,1.5,5.7
1 season,NA,ATL,NBA,,3,0,4.3,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.7,0.7,1.000,0.0,0.3,0.3,1.0,0.0,0.0,0.0,0.7,0.7
