Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7
Tommy Byrnes,,4,1.7,0.9,0.3,-0.2,NA,NA
Harthorne Wingo,87.8,3.9,1.4,0.9,0,NA,NA,NA
Andy Johnson,83.2,4.6,1.8,1.3,0.3,NA,NA,NA
Mike Sweetney,80.8,3.8,2.1,1.4,0.4,NA,NA,NA
Willie Reed,80.6,3.6,1.5,1.2,NA,NA,NA,NA
Darius Miller,79.5,3,1.6,0.8,0.5,-0.1,NA,NA
Reggie Williams,79.2,3.7,1.7,0.3,0.3,0.2,0.2,0
Trey Lyles,79.1,3.9,2.3,1.2,0.8,NA,NA,NA
Donatas Motiejūnas,78.3,4.7,1.4,0.7,0.3,0.2,-0.1,NA
Barney Cable,77.7,3.3,1.6,0.7,0.4,0.3,0.1,NA
Tony Jaros,77.2,4.4,2.2,1.3,0.6,NA,NA,NA
