Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1985-86,23,ATL,NBA,SG,6,0,27,4,11,0.364,0,1,0,4,10,0.4,0.364,3,4,0.75,0,4,4,2,2,0,3,5,11
1986-87,24,ATL,NBA,SG,8,0,78,15,34,0.441,2,5,0.4,13,29,0.448,0.471,21,23,0.913,2,8,10,8,1,0,7,13,53
1987-88,25,ATL,NBA,SG,12,0,166,32,67,0.478,0,2,0,32,65,0.492,0.478,17,25,0.68,2,18,20,26,2,0,11,14,81
1988-89,26,ATL,NBA,SG,5,0,118,20,46,0.435,0,6,0,20,40,0.5,0.435,9,12,0.75,5,8,13,16,2,0,5,13,49
1990-91,28,ATL,NBA,SG,5,0,107,16,44,0.364,2,5,0.4,14,39,0.359,0.386,24,25,0.96,4,6,10,11,1,0,9,11,58
1991-92,29,CLE,NBA,SG,15,0,202,34,82,0.415,0,2,0,34,80,0.425,0.415,21,23,0.913,4,8,12,15,5,1,18,11,89
1992-93,30,CLE,NBA,SG,1,0,6,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,1,1,1,0,0,2,2,0
1993-94,31,CLE,NBA,SG,1,0,8,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,2,2,0,0,0,0,0,2
1994-95,32,CLE,NBA,SG,2,0,7,2,3,0.667,0,1,0,2,2,1,0.667,0,0,NA,0,0,0,1,0,0,0,1,4
Career,NA,,NBA,,55,0,719,124,289,0.429,4,22,0.182,120,267,0.449,0.436,95,112,0.848,17,55,72,80,13,1,55,70,347
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5 seasons,NA,ATL,NBA,,36,0,496,87,202,0.431,4,19,0.211,83,183,0.454,0.441,74,89,0.831,13,44,57,63,8,0,35,56,252
4 seasons,NA,CLE,NBA,,19,0,223,37,87,0.425,0,3,0,37,84,0.44,0.425,21,23,0.913,4,11,15,17,5,1,20,14,95
