Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Shawn Respert,,0.8,0.7,0.5,0.1,NA
JaKarr Sampson,91.5,0.8,0.6,0.5,0.1,NA
Pearl Washington,88.8,0.7,0.7,0.5,NA,NA
Keith McLeod,76.3,0.8,0.6,0.3,0.2,NA
Kris Dunn,75.0,0.9,0.6,0.1,NA,NA
Gerald Glass,73.6,0.9,0.5,0.3,0.1,NA
Yakhouba Diawara,72.8,0.7,0.5,0.5,-0.1,NA
Acie Law,72.3,0.7,0.6,0.4,-0.1,NA
Mike D'Antoni,72.1,1,0.8,0.3,0,NA
Chris Corchiani,71.2,0.9,0.4,0.3,NA,NA
DeAndre Liggins,69.6,0.6,0.5,0.5,0,0
