Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,TOV,PF,PTS
1967-68,23,ANA,ABA,NA,5,NA,41,3.5,7.9,0.444,0,0,NA,3.5,7.9,0.444,0.9,3.5,0.25,NA,NA,14,0.9,0.9,4.4,7.9
Career,NA,,ABA,NA,5,NA,41,3.5,7.9,0.444,0,0,NA,3.5,7.9,0.444,0.9,3.5,0.25,NA,NA,14,0.9,0.9,4.4,7.9
