Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1984-85,24,PHO,NBA,SF,2,0,5.5,1.0,3.0,.333,0.0,0.5,.000,1.0,2.5,.400,.333,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1985-86,25,PHI,NBA,SF,2,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986-87,26,Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines),Did Not Play (other pro league—Philippines)
1987-88,27,Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain),Did Not Play (other pro league—Spain)
1988-89,28,"Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)","Did Not Play (other pro league—Spain, Italy)"
1989-90,29,LAC,NBA,SF,45,2,10.2,2.0,4.3,.474,0.2,0.6,.308,1.9,3.7,.500,.495,0.6,0.8,.711,0.8,1.1,1.9,0.5,0.6,0.1,0.3,1.0,4.9
Career,NA,,NBA,,49,2,9.6,1.9,4.1,.465,0.2,0.6,.296,1.8,3.6,.491,.485,0.6,0.8,.711,0.8,1.0,1.8,0.5,0.5,0.1,0.3,1.0,4.6
,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 season,NA,LAC,NBA,,45,2,10.2,2.0,4.3,.474,0.2,0.6,.308,1.9,3.7,.500,.495,0.6,0.8,.711,0.8,1.1,1.9,0.5,0.6,0.1,0.3,1.0,4.9
1 season,NA,PHI,NBA,,2,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 season,NA,PHO,NBA,,2,0,5.5,1.0,3.0,.333,0.0,0.5,.000,1.0,2.5,.400,.333,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0
