Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Shane Battier,,9.1,9,8.2,7.8,6.2,5.9,5.2,5.1,4.8,4.4,4.3,3.3,2.4
Hot Rod Williams,91.4,9.2,8.7,7.7,7.5,7.4,5.7,5.3,5.3,4.5,3.7,2.8,2.4,0.4
Clifford Robinson,90.7,9.6,8.7,8,7.5,7.1,6.8,6.6,5.4,5.3,4.6,4.3,4.2,0.3
Tom Chambers,90.6,11.2,9.2,7.4,6.4,6.1,5.9,5.4,4.8,4.5,4.4,4.3,3.9,3.3
Charles Oakley,89.3,10.5,8.9,7.3,7,6.7,6.2,6,5.7,5.7,5.6,4.5,3.5,3.3
Don Nelson,89.1,8.8,8.7,8.3,7.5,7.4,6.1,5.9,5.8,5.4,3.3,2.3,2.1,0.4
Mark Aguirre,88.7,9,8.9,8.8,7.2,6.9,5.7,5.5,4.7,4.5,2.2,1.9,1.8,0.9
Kevin Willis,88.5,10.2,8.8,8.6,6,6,4.7,4.7,4.4,4.2,3.8,3.6,2.7,2.2
David West,88.2,9.1,8.4,8.1,7.8,7.8,7.5,7.4,5.9,5.4,5.2,4.3,2.8,0.2
Andrei Kirilenko,88.0,11.6,9.2,7.9,7.3,7.1,6,6,5.5,4.6,4.5,4.4,1.3,0
Maurice Lucas,87.5,8.7,7.4,7.1,6.4,6.2,5.8,5.5,4.7,4,3.5,2.5,2.4,2.4
