Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Brad Miller,,10,9.6,9.1,8.6,8.3,6.5,5.1,4,3.8,3.4,3,2.7,2.1,0.2,NA,NA,NA
Bill Cartwright,88.7,10.1,10,9.8,9.7,6.4,5.8,5,4.5,4.2,2.5,2.1,1.3,1.2,0.2,0,NA,NA
Dave Robisch,86.8,10.1,9.1,8.6,8.5,7.8,5.2,5,4.2,2.3,2.3,0.7,0.4,0.1,NA,NA,NA,NA
Billy Paultz,86.7,9,8.9,8.7,8.6,7,5.6,5.3,5.1,5,4,2.7,0.3,0.3,0.1,0,NA,NA
Clyde Lovellette,85.7,10.1,9,8.5,8.5,8.2,8.1,6.5,5.2,3.6,1.6,1.3,NA,NA,NA,NA,NA,NA
Zydrunas Ilgauskas,84.6,9.4,8.7,8.1,7.8,6.6,6.1,5.6,5,2.9,2.5,2.5,0.7,0.5,NA,NA,NA,NA
Nate Thurmond,84.4,9.9,9,7.2,7.2,6.5,6.1,6,5.2,4.7,4.3,3.7,3.5,2.4,2.3,NA,NA,NA
Al Jefferson,84.2,7.8,7.8,7.7,7.7,7.5,6.6,4.9,4.7,4.6,2.8,2.7,2.3,2.3,1.6,NA,NA,NA
Marc Gasol,83.3,11.5,10.2,8.4,8.2,7.9,7.7,6.4,6,5.6,4,3.7,NA,NA,NA,NA,NA,NA
Al Horford,83.3,10.9,10.1,9.4,8.8,8.7,7.8,7.5,6.8,6.3,5.5,2.8,1.3,NA,NA,NA,NA,NA
Marcus Camby,82.0,10.3,8.5,7.6,6.9,6.8,5.9,5.8,5.5,5.2,3.7,3.7,3.6,3.5,2.1,1.5,0.9,0
