Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Dick Garmaker,,7.5,4.7,4.6,4.4,3.1,1.3,NA,NA,NA,NA
Gene Littles,89.2,7.7,4.8,4.2,3.6,1.6,1.4,NA,NA,NA,NA
Victor Oladipo,87.3,8.2,4.9,4,3.5,2.3,1.3,NA,NA,NA,NA
Josh Childress,84.8,7.6,5.7,5.5,4.6,1.4,0.9,0.1,0,NA,NA
Eric Murdock,84.1,7.2,6.1,4.3,4.1,2.5,0.6,0.4,0.3,0.1,NA
Willie Anderson,84.0,6.5,5.6,4.9,4.8,3.3,1.4,0.9,0.7,-0.1,NA
Kentavious Caldwell-Pope,83.6,5.3,5.3,4.5,4,2.8,1.8,NA,NA,NA,NA
Reggie Jackson,83.2,6.9,5,4.9,4.9,2.5,2,1.9,0.1,NA,NA
Patrick Beverley,82.8,5.3,4.8,4.4,4.2,3.5,2.2,0.4,NA,NA,NA
Andrew Toney,82.4,7.3,6.4,5.5,4,2.2,1.2,0.5,-0.2,NA,NA
Larry Drew,82.0,7.2,4.6,3.6,3,2.8,1.4,1.2,0.5,0.1,0
