Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990-91,23,GSW,NBA,PG,62,1,773,88,229,0.384,5,31,0.161,83,198,0.419,0.395,62,77,0.805,16,49,65,81,30,8,59,104,243
1991-92,24,BOS,NBA,PG,11,0,136,16,34,0.471,0,3,0,16,31,0.516,0.471,14,18,0.778,1,10,11,30,3,4,11,17,46
1994-95,27,TOT,NBA,PG,19,0,194,13,32,0.406,2,8,0.25,11,24,0.458,0.438,16,21,0.762,0,12,12,34,2,1,12,22,44
1994-95,27,PHI,NBA,PG,5,0,36,0,3,0,0,3,0,0,0,NA,0,1,4,0.25,0,1,1,11,0,0,5,3,1
1994-95,27,MIA,NBA,PG,14,0,158,13,29,0.448,2,5,0.4,11,24,0.458,0.483,15,17,0.882,0,11,11,23,2,1,7,19,43
1995-96,28,WSB,NBA,PG,2,0,22,2,3,0.667,1,1,1,1,2,0.5,0.833,2,3,0.667,0,2,2,7,2,0,0,3,7
Career,NA,,NBA,,94,1,1125,119,298,0.399,8,43,0.186,111,255,0.435,0.413,94,119,0.79,17,73,90,152,37,13,82,146,340
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 season,NA,GSW,NBA,,62,1,773,88,229,0.384,5,31,0.161,83,198,0.419,0.395,62,77,0.805,16,49,65,81,30,8,59,104,243
1 season,NA,MIA,NBA,,14,0,158,13,29,0.448,2,5,0.4,11,24,0.458,0.483,15,17,0.882,0,11,11,23,2,1,7,19,43
1 season,NA,BOS,NBA,,11,0,136,16,34,0.471,0,3,0,16,31,0.516,0.471,14,18,0.778,1,10,11,30,3,4,11,17,46
1 season,NA,PHI,NBA,,5,0,36,0,3,0,0,3,0,0,0,NA,0,1,4,0.25,0,1,1,11,0,0,5,3,1
1 season,NA,WSB,NBA,,2,0,22,2,3,0.667,1,1,1,1,2,0.5,0.833,2,3,0.667,0,2,2,7,2,0,0,3,7
