,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1973-74,22,CAP,NBA,,7,,7,10,,,,,,,,,17,
1974-75,23,NOJ,NBA,,13,,9,12,,,,,,,,,29,
1975-76,24,NOJ,NBA,,11,,9,12,,,,,,,,,27,
1976-77,25,SAS,NBA,,3,7,2,3,,,3,2,,,,,7,
1977-78,26,TOT,NBA,,9,,6,10,,,,,,,,,22,
1977-78,26,KCK,NBA,,2,,4,5,,,,,,,,,4,
1977-78,26,NJN,NBA,,9,,6,10,,,,,,,,,22,
Career,,,,,13,,9,12,,,,,,,,,29,
2 Seasons,,NOJ,NBA,,13,,9,12,,,,,,,,,29,
1 Season,,CAP,NBA,,7,,7,10,,,,,,,,,17,
1 Season,,NJN,NBA,,9,,6,10,,,,,,,,,22,
1 Season,,KCK,NBA,,2,,4,5,,,,,,,,,4,
1 Season,,SAS,NBA,,3,7,2,3,,,3,2,,,,,7,
