Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Sam Mitchell,,6.1,5.1,5.1,4.3,3.7,3.3,3,2.8,2.3,2.3,2.2,0.9,0.6
Matt Barnes,91.4,6.3,5.9,4.3,4.3,3.7,3.5,3,3,2.6,2.3,1,0.7,0.4
Antoine Carr,91.0,5.5,5.4,4.3,4,3.8,3.5,3.3,2.4,2.2,2.1,2.1,1.2,0.7
Johnny Newman,90.6,6.7,4.5,4.4,4.1,3.7,3.7,3.1,2.8,2.8,2.7,2.3,1.2,0.3
John Johnson,89.7,6.2,4.9,4.6,4.3,4,2.7,2.5,2.3,2.1,2.1,1.2,0.2,NA
Jared Dudley,89.5,5.6,5.3,5.1,4.8,4.6,4.1,2.9,2.7,2.4,1.8,1.8,0.8,NA
Rick Fox,89.1,5.3,5.2,5.1,5.1,4.3,3.6,3.2,3.2,2.8,2.3,2.1,1.8,0.8
Al Harrington,87.8,5.9,5.4,4.3,3.9,3.9,3.8,3.5,2.6,2.1,1.6,1.2,1,-0.2
Tom Van Arsdale,87.7,5.5,5,4.8,4.4,4,3.1,2.7,2.2,1.6,1.4,1.1,1,NA
Rodney Rogers,87.3,7.4,5.4,4.7,3.9,3.3,3.1,2.9,2.3,2.3,2,1.2,0.3,NA
Chuck Person,86.6,5.5,5.4,5.4,4.6,3.9,3.6,3.3,3,2.1,1.2,0.9,0,-0.1
