Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Sam Mitchell,,6.1,5.1,5.1,4.3,3.7,3.3,3,2.8,2.3,2.3,2.2,0.9,0.6,NA,NA,NA
Matt Barnes,92.8,6.3,5.9,4.3,4.3,3.7,3.5,3,3,2.6,2.3,2,1,0.7,0.4,NA,NA
John Johnson,89.7,6.2,4.9,4.6,4.3,4,2.7,2.5,2.3,2.1,2.1,1.2,0.2,NA,NA,NA,NA
Jared Dudley,89.5,5.6,5.3,5.1,4.8,4.6,4.1,2.9,2.7,2.4,1.8,1.8,0.8,NA,NA,NA,NA
Antoine Carr,89.1,5.5,5.4,4.3,4,3.8,3.5,3.3,2.4,2.2,2.1,2.1,1.5,1.2,0.7,0.1,0
Rick Fox,89.1,5.3,5.2,5.1,5.1,4.3,3.6,3.2,3.2,2.8,2.3,2.1,1.8,0.8,NA,NA,NA
Al Harrington,88.7,5.9,5.4,4.3,3.9,3.9,3.8,3.5,3.2,2.6,2.1,1.6,1.2,1,0.4,0,-0.2
Tom Van Arsdale,87.7,5.5,5,4.8,4.4,4,3.1,2.7,2.2,1.6,1.4,1.1,1,NA,NA,NA,NA
Rodney Rogers,87.3,7.4,5.4,4.7,3.9,3.3,3.1,2.9,2.3,2.3,2,1.2,0.3,NA,NA,NA,NA
Chuck Person,86.6,5.5,5.4,5.4,4.6,3.9,3.6,3.3,3,2.1,1.2,0.9,0,-0.1,NA,NA,NA
Matt Bonner,86.5,6.8,4.4,4.2,4.1,4,3.7,2.5,2.2,2.1,2,1.8,0.8,NA,NA,NA,NA
