Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Nate Williams,,4.5,4.3,4,2.9,2.8,2.5,1.9,0.4,NA,NA,NA
Ron Anderson,90.1,4.4,4.1,3.8,3.5,3.1,2.5,1.5,0.5,0.5,0.3,NA
Allan Bristow,88.7,4.4,4.3,3.5,2.8,2.7,2.5,1.9,1.9,0.5,0.2,NA
Alvin Scott,88.7,4.4,4.3,4,3.8,2.9,1.7,1.2,0.8,NA,NA,NA
Luc Mbah a Moute,88.2,4.8,4.7,4,3.1,2.8,2.4,1.6,1.1,1,0.5,0
Len Chappell,87.5,4.7,3.7,3.6,3.2,2.9,2.1,0.9,0.5,0.1,0.1,NA
Danny Fortson,87.5,4.5,4.4,4.3,3.5,2.3,1.9,1.1,0.2,0.2,0,NA
Jason Thompson,87.1,4,3.9,3.6,2.9,2.7,2.7,2.4,1.6,NA,NA,NA
Gary Trent,86.9,5.5,4,3.3,3.1,3,2.3,1.7,0.4,0.1,NA,NA
Shandon Anderson,86.0,4.9,4.2,3.9,2.7,2.1,2,1.7,1.2,0.5,0.4,NA
Michael Smith,85.9,5.4,3.7,3.6,3.3,3.1,2.3,2.1,NA,NA,NA,NA
