,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1971-72,21,CIN,NBA,,13,,9,12,,,,,,,,,33,
1972-73,22,KCO,NBA,,12,,6,7,,,,,,,,,27,
1973-74,23,KCO,NBA,,13,,7,9,,,,,,,,,30,
1974-75,24,TOT,NBA,,13,,8,9,,,,,,,,,28,
1974-75,24,KCO,NBA,,11,,7,9,,,,,,,,,27,
1974-75,24,NOJ,NBA,,13,,8,9,,,,,,,,,28,
1975-76,25,NOJ,NBA,,12,,11,13,,,,,,,,,33,
1976-77,26,NOJ,NBA,,15,,11,12,,,,,,,,,41,
1977-78,27,TOT,NBA,,13,,6,7,,,,,,,,,27,
1977-78,27,NOJ,NBA,,10,,5,6,,,,,,,,,23,
1977-78,27,GSW,NBA,,13,22,6,7,4,4,8,4,5,4,4,6,27,23.3
1978-79,28,GSW,NBA,,10,,10,10,,,,,,,,,27,
Career,,,,,15,,11,13,,,,,,,,,41,
4 Seasons,,"CIN,KCO",NBA,,13,,9,12,,,,,,,,,33,
4 Seasons,,NOJ,NBA,,15,,11,13,,,,,,,,,41,
2 Seasons,,GSW,NBA,,13,,10,10,,,,,,,,,27,
