Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Charlie Tyra,,2.3,1.5,1.1,0.2,-0.2
Joffrey Lauvergne,90.1,2.3,1.5,1.3,0.1,NA
Predrag Drobnjak,84.3,2.4,1.6,1,0.7,NA
Jahlil Okafor,83.6,2.2,1.2,1.2,0.6,NA
Bob Christian,80.9,2.4,1.9,0.9,0.5,0
George Nostrand,78.9,2,2,1.3,0.4,NA
Adonal Foyle,77.5,1.9,1.2,1.1,0.7,-0.1
Greg Stiemsma,76.1,2.7,1.7,1.5,0.1,NA
Calvin Booth,75.8,2.2,2.1,0.8,0.5,0.1
Festus Ezeli,75.0,2.7,1.7,1.5,NA,NA
Paul Mokeski,71.9,1.7,1.6,1.4,0.8,-0.1
