Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1995-96,23,DET,NBA,SF,3,3,38.3,7.3,13,0.564,0.3,0.7,0.5,7,12.3,0.568,0.577,4,4.7,0.857,1.3,6,7.3,3.7,1,0,2.7,4.3,19
1996-97,24,DET,NBA,SF,5,5,40.6,9,20.6,0.437,0,0,NA,9,20.6,0.437,0.437,5.6,7.8,0.718,2.6,4.2,6.8,5.4,0.8,1,3.8,2.8,23.6
1998-99,26,DET,NBA,SF,5,5,35.2,8.4,18.4,0.457,0,0.2,0,8.4,18.2,0.462,0.457,2.6,3.2,0.813,1.4,5.8,7.2,7.4,2,0.4,2.4,2.4,19.4
1999-00,27,DET,NBA,SF,2,2,27.5,3,8,0.375,0.5,1,0.5,2.5,7,0.357,0.406,4.5,5,0.9,0,5.5,5.5,4.5,0.5,0,5,3.5,11
2006-07,34,ORL,NBA,SG,4,4,35.8,4.8,9.5,0.5,0,0,NA,4.8,9.5,0.5,0.5,5.5,8.3,0.667,0.5,5,5.5,3.8,0.5,0.3,2.5,2,15
2007-08,35,PHO,NBA,SF,3,2,22.7,1.7,3.7,0.455,0,0,NA,1.7,3.7,0.455,0.455,0.3,0.3,1,1,4.3,5.3,1,0.7,0.3,0,1,3.7
2009-10,37,PHO,NBA,SF,16,16,28.3,3.7,7.7,0.48,0.2,1,0.188,3.5,6.7,0.523,0.492,2.1,2.4,0.868,0.8,5.1,5.8,2.3,0.8,0.6,1.2,2.9,9.6
2012-13,40,LAC,NBA,SF,1,0,20,2,4,0.5,0,0,NA,2,4,0.5,0.5,0,0,NA,2,2,4,2,0,0,1,5,4
Career,NA,,NBA,,39,37,31.6,5.1,10.9,0.469,0.1,0.5,0.238,5,10.4,0.481,0.475,3,3.9,0.781,1.1,5,6.1,3.6,0.9,0.5,2,2.8,13.4
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,PHO,NBA,,19,18,27.4,3.4,7.1,0.478,0.2,0.8,0.188,3.2,6.2,0.517,0.489,1.8,2.1,0.872,0.8,4.9,5.7,2.1,0.8,0.6,1,2.6,8.7
4 seasons,NA,DET,NBA,,15,15,36.6,7.7,16.7,0.46,0.1,0.3,0.4,7.5,16.3,0.461,0.464,4.1,5.3,0.785,1.6,5.3,6.9,5.6,1.2,0.5,3.3,3.1,19.6
1 season,NA,ORL,NBA,,4,4,35.8,4.8,9.5,0.5,0,0,NA,4.8,9.5,0.5,0.5,5.5,8.3,0.667,0.5,5,5.5,3.8,0.5,0.3,2.5,2,15
1 season,NA,LAC,NBA,,1,0,20,2,4,0.5,0,0,NA,2,4,0.5,0.5,0,0,NA,2,2,4,2,0,0,1,5,4
