Thru 15 Years,Thru 15 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Clyde Drexler,,13.2,12.8,12.6,12.4,11.7,11.6,10.3,8.1,7.5,6.8,6.8,6.7,6.7,6,2.4
Gary Payton,93.9,13.9,12.9,12.6,12.5,11.7,11.5,10.8,9.3,9.1,8.1,7.8,7.2,5.4,3.9,3.4
Reggie Miller,88.3,12.5,12.3,12.1,12,11.7,11.4,11.3,11,10.3,10.3,10.1,9.5,6.5,6.4,4.2
Steve Nash,87.0,12.6,12.4,11.6,10.9,10.5,9.9,9.9,8.8,8.4,7.9,7.3,4.8,3,1,0.7
Ray Allen,86.8,13.7,11.1,10.7,10.1,10,9.7,9.5,9.1,8.9,7.9,7,6.9,6.3,5.2,4.9
Kobe Bryant,84.7,15.3,14.9,13.8,13,12.7,12.7,11.3,10.7,10.6,10.3,9.4,8.1,6.3,5.2,1.8
Chauncey Billups,84.5,15.5,13.5,12.1,11.4,11.3,10.1,9.9,9.5,8,7.6,3.7,3,2.3,1.7,0.1
Dwyane Wade,84.5,14.7,14.4,13,12.8,11,9.6,8.8,7.7,5.5,4.9,4.6,3.5,3.4,3.3,1.1
George Gervin,83.5,12,11.4,10.7,10.6,10.5,10.5,10,9.4,9.3,7.3,5.5,4.6,3,1.6,NA
Vince Carter,81.3,12.9,11.8,10.5,9.4,9.3,7.7,7.5,7.4,7,6,6,5,4.2,3.8,2.9
Jeff Hornacek,80.8,11.6,10.2,10.2,10.1,9.7,9.5,8.7,7.7,6.9,6.5,6.3,5.3,5,1.2,NA
