,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc
1969-70,22,CIN,NBA,,10,,7,11,,,,,,,,,23,
1970-71,23,CIN,NBA,,14,,16,21,,,,,,,,,34,
1971-72,24,TOT,NBA,,11,,10,11,,,,,,,,,29,
1971-72,24,CIN,NBA,,5,,6,6,,,,,,,,,12,
1971-72,24,CHI,NBA,,11,,10,11,,,,,,,,,29,
1972-73,25,CHI,NBA,,13,22,9,10,,,12,15,,,,6,29,
1973-74,26,CHI,NBA,,12,,14,15,,,,,,,,,30,
1974-75,27,CHI,NBA,,18,32,10,13,,,13,14,,,,6,42,
1975-76,28,CHI,NBA,,13,,10,13,,,,,,,,,28,
1976-77,29,CHI,NBA,,13,24,10,13,,,10,18,,,,6,27,
1977-78,30,CHI,NBA,,8,,8,10,,,,,,,,,23,
1978-79,31,MIL,NBA,,4,,8,8,,,,,,,,,16,
Career,,,,,18,,16,21,,,,,,,,,42,
7 Seasons,,CHI,NBA,,18,,14,15,,,,,,,,,42,
3 Seasons,,CIN,NBA,,14,,16,21,,,,,,,,,34,
1 Season,,MIL,NBA,,4,,8,8,,,,,,,,,16,
