,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,FT,FTA,TRB,AST,PF,PTS
1948-49,23,TOT,BAA,,1,,0,0,,,1,2
1948-49,23,MNL,BAA,,1,,0,0,,,1,2
Career,,,,,1,,0,0,,,1,2
