Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12
Yao Ming,,11.4,10.7,10.6,8.7,8.6,8.3,7.4,0.3,NA,NA,NA,NA
Mel Daniels,91.2,11.4,10.3,9.2,9.2,8.6,8.6,5.4,2.2,0,NA,NA,NA
Andre Drummond,85.5,10.3,10,9.9,7.7,7.4,6.7,4.5,NA,NA,NA,NA,NA
Brad Daugherty,83.7,12.7,11.7,9.6,9,6.6,6.4,6,3.1,NA,NA,NA,NA
Dave Cowens,77.3,12,10.8,10.7,10.4,9.5,9.3,6.4,5.4,4.8,4.4,2.6,NA
Clyde Lovellette,77.3,10.1,9,8.5,8.5,8.2,8.1,6.5,5.2,3.6,1.6,1.3,NA
Al Horford,74.9,10.9,10.1,9.4,8.8,8.7,7.8,7.5,6.8,6.3,5.5,2.8,1.3
DeAndre Jordan,74.9,12.8,11.8,11.5,11.1,9.4,7.1,6.2,5.6,5.2,1.5,1.3,NA
Willis Reed,74.5,14.7,14.6,10.6,10,7.9,5.8,5.5,3.6,1.5,0.6,NA,NA
Marc Gasol,73.6,11.5,10.2,8.4,8.2,7.9,7.7,6.4,6,5.6,4,3.7,NA
Swen Nater,73.6,9.7,8.7,8.6,6.9,6.8,6.8,5.5,3.1,1.2,1.2,-0.1,NA
