Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Jerome Williams,,7.6,5.4,5,4.8,4.5,4.3,3.5,2.6,0.2,NA,NA,NA,NA
Jim Washington,91.6,6.7,5.5,5.4,4.9,4.7,4.3,3.6,2.4,1.3,0.5,0,NA,NA
Bill Bradley,91.3,7,5.4,5.4,4.9,4.7,4.2,2.8,2.5,1.1,0.8,NA,NA,NA
Mike Bantom,88.9,5.9,5.2,4.8,4.5,4.4,3.9,2.9,2.7,0.5,NA,NA,NA,NA
Kenneth Faried,87.9,7.8,6.5,5.6,5.5,4.6,4.5,2.9,1.3,NA,NA,NA,NA,NA
Robert Reid,87.8,7.2,5.2,4.9,4.5,4.4,4.1,3.5,3,2.3,1.7,-0.1,-0.2,-0.3
Lonnie Shelton,86.7,7.5,5.9,5.8,5.1,4.8,4.6,2.1,0.9,0.5,0.1,NA,NA,NA
Gus Johnson,86.2,7.2,5.9,5.3,5.1,5,3.5,2.2,1.6,0.9,0.1,NA,NA,NA
Tom Gugliotta,86.1,6.7,5.4,5.3,5.2,5,3.8,3.5,1.8,1.6,0.9,0.4,0.4,0.3
Morris Peterson,86.1,5.9,5.1,4.9,4.9,3.8,3.6,3.2,2.9,0.8,0.6,0,NA,NA
Ed Davis,85.8,6.7,6.3,5.7,5.4,5,4,3.9,2.6,1.7,NA,NA,NA,NA
