Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Tom Abernethy,,4.1,3.7,3.1,2,0.4
Ronny Turiaf,94.1,4.2,3.6,3.1,1.4,0.4
Terrence Ross,91.5,4.2,3.6,3.5,2.4,0.9
John Tresvant,91.2,4.1,3.5,3.3,2.7,0.1
James Jones,90.4,4,3.7,2.5,2.2,0
Richaun Holmes,89.6,4.3,3.8,2.8,1.5,NA
Jarron Collins,88.6,4.2,3.9,3.3,1.1,0.7
Jonas Jerebko,88.3,4.4,3.5,3.3,2,1.4
Bill Calhoun,88.2,4.5,3.9,2.2,2.1,0.4
Phil Jackson,87.2,4.2,3.2,2.5,1.7,0.5
Maurice Harkless,87.0,4.2,2.9,2.8,2.4,0.3
