Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2002-03,22,GSW,NBA,SF,82,3,1305,4.6,11.5,0.403,1.4,4.1,0.347,3.2,7.4,0.434,2.2,2.8,0.78,1.8,4.1,5.9,2.9,1.5,0.5,2.4,3.3,12.9
2003-04,23,GSW,NBA,SF,75,69,2336,5,11.1,0.449,1.4,3.9,0.37,3.5,7.2,0.491,2.1,2.9,0.741,1.3,5.5,6.8,3.4,1,0.2,2.2,2.6,13.5
2004-05,24,GSW,NBA,SF,79,79,2570,5.7,12.7,0.451,1.5,3.9,0.388,4.2,8.8,0.479,1.9,2.4,0.779,1.4,4.7,6.1,2.8,1.1,0.4,1.8,2.8,14.8
2005-06,25,GSW,NBA,SF,81,68,2578,4.6,11.4,0.406,1,3.6,0.285,3.6,7.8,0.462,2.7,3.5,0.778,1.1,4.5,5.6,3.3,0.8,0.4,1.7,2.8,13
2006-07,26,TOT,NBA,SG-PF,82,49,2580,5.4,11.9,0.452,1,3.1,0.313,4.4,8.7,0.502,2.9,3.8,0.784,1.2,4.8,6,3.2,1.2,0.3,2.1,2.8,14.6
2006-07,26,GSW,NBA,PF,39,6,1051,5.7,12.7,0.449,1.2,3.6,0.346,4.5,9.1,0.489,2.7,3.5,0.772,1.4,5,6.4,4,1.3,0.4,2.4,2.8,15.3
2006-07,26,IND,NBA,SG,43,43,1529,5.1,11.3,0.454,0.8,2.8,0.283,4.3,8.5,0.511,3.1,4,0.792,1,4.7,5.7,2.6,1.1,0.2,1.8,2.8,14.2
2007-08,27,IND,NBA,SG,82,82,2953,6.5,13.6,0.476,2,4.7,0.424,4.5,8.9,0.504,4.1,4.9,0.834,0.7,4.4,5.2,3.5,1,0.4,2.3,2.5,19.1
2008-09,28,IND,NBA,SG,18,14,495,6.8,16.9,0.401,2.3,6.5,0.356,4.4,10.3,0.43,3.9,4.7,0.815,1,3.9,4.9,3.2,0.9,0.7,2.8,2.6,19.7
2009-10,29,IND,NBA,SF,67,15,1486,5.5,13.5,0.41,1.8,5.7,0.318,3.7,7.8,0.478,3.2,3.8,0.842,0.6,5.1,5.7,2.5,0.9,0.4,1.7,2.5,16.1
2010-11,30,IND,NBA,SG,61,44,1683,5.1,11.1,0.462,2.2,5.4,0.402,3,5.7,0.519,2.1,2.7,0.8,0.6,5.3,5.9,2.2,0.9,0.6,1.5,2.3,14.6
2011-12,31,MIL,NBA,SF,55,3,1445,6,12.6,0.474,2.1,5.2,0.399,3.9,7.4,0.527,2.9,3.6,0.811,0.7,4.4,5.1,2.9,0.7,0.2,1.4,2.2,16.9
2012-13,32,MIL,NBA,SF,75,3,1943,5.1,11.6,0.442,2.4,5.5,0.428,2.7,6,0.455,1.9,2.4,0.82,0.6,4.8,5.4,2.7,0.7,0.6,1.7,2.5,14.5
2013-14,33,CHI,NBA,SF,82,61,2584,4.6,10.8,0.43,1.7,4.5,0.38,2.9,6.3,0.467,2,2.3,0.854,0.6,4.2,4.8,2.6,0.9,0.6,1.5,2.3,12.9
2014-15,34,CHI,NBA,SF,63,63,1838,4.1,9.4,0.435,2.1,5.2,0.407,2,4.3,0.468,1.4,1.7,0.805,0.5,4.3,4.9,2.2,0.8,0.4,1.2,2.4,11.7
2015-16,35,CHI,NBA,SF,31,30,703,3.9,9.6,0.41,2,5.1,0.394,1.9,4.6,0.427,1.5,1.9,0.784,0.4,3.8,4.3,2,0.7,0.5,1.3,3.4,11.4
2016-17,36,TOT,NBA,SF,53,2,841,4,9.4,0.423,2.3,5.7,0.396,1.7,3.7,0.465,1.5,1.9,0.8,0.8,4.2,4.9,2.1,0.6,0.3,1.2,2.9,11.8
2016-17,36,CLE,NBA,SF,23,2,366,3.5,8.9,0.4,2,5.6,0.351,1.6,3.2,0.485,1.4,1.9,0.737,0.5,4.1,4.6,2,0.6,0.2,1.4,3.1,10.4
2016-17,36,ATL,NBA,SF,30,0,475,4.3,9.9,0.438,2.5,5.8,0.429,1.8,4,0.453,1.7,2,0.846,1,4.2,5.2,2.3,0.7,0.4,1.1,2.7,12.8
