Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Brian Roberts,,2.2,2.2,1.8,1,0.2
Jon Barry,91.0,2.4,2.1,1.8,1.1,-0.1
Jerry Fleishman,89.7,2.2,2.1,1.6,1.3,0.6
John Crotty,88.6,2.4,2.1,1.3,1,0.3
Trey Burke,86.6,2.4,2.4,2.1,0.9,0.5
Dell Curry,85.5,2.7,2,1.8,0.9,0.5
Tim Frazier,84.4,2.4,2,1.4,1,-0.1
Fred Hoiberg,83.6,2.3,2.1,1.8,0.2,0
Mike Bratz,83.5,2.7,2.1,1.7,1.5,0.4
Med Park,83.1,1.9,1.9,1.8,1.6,0.4
Lee Mayberry,82.9,2.1,1.8,1.6,1.6,0.4
