Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Mike Sweetney,,3.8,2.1,1.4,0.4
Luke Walton,94.9,3.8,2,1.6,0.5
Don Boven,93.4,3.8,2.2,1.5,NA
Darren Daye,93.0,3.8,2.4,1.3,0.6
Trey Lyles,90.2,3.9,2.3,1.2,0.8
Kelly Oubre,90.2,3.7,2.2,2,0.4
Darrell Arthur,89.6,3.8,1.7,1.7,0.3
Scott Williams,89.0,3.9,2.3,1.7,0.9
Rod Higgins,88.4,3.8,2,1,0.1
Antoine Carr,88.1,3.8,2.2,2.1,0.7
Tony Jaros,88.0,4.4,2.2,1.3,0.6
