Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Dewayne Dedmon,,5.2,4,3.7,2.4,1.7,0.6,NA,NA,NA,NA,NA,NA,NA
Blair Rasmussen,87.5,5.2,4.2,3.3,3,1.8,1.7,0,-0.1,NA,NA,NA,NA,NA
Randy Denton,85.4,5.5,4.3,3.9,3.1,3,0.4,NA,NA,NA,NA,NA,NA,NA
Nerlens Noel,84.3,4.3,4,4,3,1.3,NA,NA,NA,NA,NA,NA,NA,NA
Rick Robey,83.9,5.5,3.7,3.1,1.9,1.4,0.9,-0.2,-0.6,NA,NA,NA,NA,NA
Jason Collins,82.5,4.9,4.7,3.9,3,2,0.6,0.6,0.4,0.2,0.1,0.1,-0.1,-0.2
Alex Len,81.4,4.5,3.4,3.2,3,1.3,0.2,NA,NA,NA,NA,NA,NA,NA
Aron Baynes,81.2,4.1,3.9,3,3,2.4,0.6,0.1,NA,NA,NA,NA,NA,NA
Dan Gadzuric,81.0,5.2,3.7,2.5,1.8,1.2,0.8,0.5,0.1,0.1,0,NA,NA,NA
John Henson,81.0,4.9,3.6,3.3,2.7,2.3,1.9,0.6,NA,NA,NA,NA,NA,NA
Oliver Miller,80.6,5.3,3.8,3.4,3.1,1.8,1.6,1.4,0.9,0,NA,NA,NA,NA
