,,,,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs,Game Highs
Season,Age,Tm,Lg,MP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1970-71,23,DNR,ABA,,7,27,0,3,7,24,4,6,3,0,3,2,,0,4,1,18
Career,,,,,7,27,0,3,7,24,4,6,3,0,3,2,,0,4,1,18
