Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Bobby Jones,,11,10.2,10.2,9.2,8.9,8.2,8.1,7.7,6.4,6,4.8,3.2,NA,NA,NA,NA,NA
Glen Rice,93.3,10.8,10.2,10,9.3,9,8.3,7.9,6.3,5.7,4.4,3.3,2.2,1.4,0,-0.1,NA,NA
Alex English,90.9,10.3,9.8,9.5,8.9,8.3,8.2,8.1,7.6,7,6.8,5.3,5.1,4,1.2,0.6,NA,NA
LaMarcus Aldridge,90.4,11.1,10.9,10.1,9.5,9.3,8.8,8.6,7.5,7.2,7.2,7,6.2,3.4,NA,NA,NA,NA
Rashard Lewis,90.1,9.8,9.5,8.6,8.4,8.3,8,7.8,7.6,6.5,6.5,4.1,3,1.7,1.2,0.3,-0.4,NA
Detlef Schrempf,89.2,12.9,10.4,10.4,9.8,9,8.4,8.2,8.1,8,5.8,5.2,4.4,4,3.6,0.8,0.5,NA
Chris Bosh,89.1,10.3,10.1,9.8,9.7,9.6,9.6,9,8,6.9,6.8,6.4,6.2,3.6,NA,NA,NA,NA
Anthony Mason,89.1,11.6,11.4,11.3,9.3,8.9,8.6,7.4,6.4,5.6,4.9,3.1,0.1,-0.1,NA,NA,NA,NA
James Worthy,88.8,10.6,9.7,9.5,9.3,9,7.9,7.5,6.5,5.1,3.1,3,0.1,NA,NA,NA,NA,NA
Otis Thorpe,88.6,10.4,9.8,9,8.9,8.7,8.5,8.1,7.9,7.6,6,5.6,4,3.8,3.7,2.5,1.1,1
Dennis Rodman,88.2,12.6,9.3,8.7,8.7,8.1,7.8,6.8,6.2,6,5.8,5.5,2.9,0.8,0.6,NA,NA,NA
