Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Kosta Koufos,,6.5,3.9,3.5,3.5,3.3,2.7,2.6,1.3,0.7,0.2,0,NA,NA
Marvin Webster,85.1,8.7,4,3.9,3.2,2.8,2.7,2.5,1.3,0.2,0.2,NA,NA,NA
Kent Benson,82.2,6.4,5.2,4.7,3.3,3.2,3.2,3.1,1.7,1.7,1.1,0,NA,NA
Walter Dukes,82.1,4.2,3.9,3.7,3.3,3.2,2.8,2.4,0.5,NA,NA,NA,NA,NA
Matt Geiger,81.9,5.9,4.7,4.5,4.3,2.7,2.6,1.9,1.2,0.7,-0.1,NA,NA,NA
Chris Kaman,81.8,6.1,3.6,3.3,2.9,2.4,2.1,1.6,0.8,0.7,0.6,0.5,0.1,0
Bismack Biyombo,81.1,5.9,4,3.2,2.9,2.9,2,1.4,0.6,NA,NA,NA,NA,NA
Andrew Lang,81.0,5.7,4.9,3.7,3,2.9,2.3,1.9,1.7,1.4,0.7,0.4,-0.1,NA
Ian Mahinmi,80.8,6.2,3.4,3.3,2.3,2.2,2.1,1.8,1.4,1,0.7,0.2,NA,NA
JaVale McGee,80.8,5.9,5.3,4.9,4.1,3.5,2.7,2.1,2,1.1,0.4,-0.1,NA,NA
Kelvin Cato,80.1,5.3,4.6,4.3,4.2,3.8,2.7,1.7,1.6,0.3,0.1,NA,NA,NA
