Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Rod Strickland,,9.3,8.8,8.5,8.1,7.4,7.1,5.7,5.2,4.9,4.3,4.1,3.7,3.7,2.2,1.7,1.3,-0.2
Joe Dumars,91.9,9.9,9.1,8.8,8.7,8.2,7,6,5.9,5.9,4.4,4.2,3.2,3.2,1.7,NA,NA,NA
Derek Harper,91.5,9.9,9.4,9.1,8,7.6,6.4,6.3,6.2,5.4,4,3.5,2.7,2.7,2.3,2,1.3,NA
Walter Davis,89.6,10.1,9.4,8.3,8.1,7.1,6.2,5.8,4.2,3.8,3.6,3.5,2.7,2,1.5,0.6,NA,NA
Mitch Richmond,89.2,10.8,9.3,8,7.9,7.1,6.4,5.6,5.2,5.2,4.9,3.3,3.1,1.6,0.9,NA,NA,NA
Dan Majerle,89.0,9.8,9.8,7.7,7.3,7.2,6.1,5.5,5.5,5.3,3.5,3.5,2.6,2.5,2.1,NA,NA,NA
Dale Ellis,88.9,10.8,9.3,9,7.6,6.4,6.4,6.2,6,4.8,3.4,3.2,3.1,2.4,2.4,1.6,1.5,0.5
Michael Finley,88.7,8.5,8.3,7.6,7.5,6.7,6.3,6.3,5.5,5.4,5,4.7,4.4,4.2,3.9,1,NA,NA
Mike Bibby,88.6,9.3,8.5,8.4,6.9,6.3,5.6,5.6,5.3,4.8,4.4,4,2.1,1.3,0.7,NA,NA,NA
Rolando Blackman,87.8,9.8,8,7.3,7,6.8,6.8,5.7,5.7,5.5,4.1,3.8,2.9,2.4,NA,NA,NA,NA
Andre Miller,87.6,10.3,8.8,8.8,8.3,8,7,7,7,6.2,5.9,5.4,5.3,4.6,2.9,2.2,2.2,1
