,,,,,,,Position Estimate,Position Estimate,Position Estimate,Position Estimate,Position Estimate,+/- Per 100 Poss.,+/- Per 100 Poss.,Turnovers,Turnovers,Fouls Committed,Fouls Committed,Fouls Drawn,Fouls Drawn,Misc.,Misc.,Misc.
Season,Age,Tm,Lg,Pos,G,MP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,Shoot,Off.,Shoot,Off.,PGA,And1,Blkd
2010-11,26,NOH,NBA,SF,7,19,,,39%,61%,,-18.6,-19.4,1,0,1,0,1,0,4,0,1
Career,,,NBA,,7,19,,,39%,61%,,-18.6,-19.4,1,0,1,0,1,0,4,0,1
