Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Mark Aguirre,,9,8.9,8.8,7.2,6.9,5.7,5.5,4.7,4.5,2.2,1.9,1.8,0.9
Don Nelson,91.7,8.8,8.7,8.3,7.5,7.4,6.1,5.9,5.8,5.4,3.3,2.3,2.1,0.4
Hot Rod Williams,91.7,9.2,8.7,7.7,7.5,7.4,5.7,5.3,5.3,4.5,3.7,2.8,2.4,0.4
Dan Roundfield,89.7,9.1,8.7,7.4,7.1,7,6.9,6.5,5.1,3.9,2.7,1.3,0.6,NA
John Drew,89.6,10.6,8.9,8.9,7.9,7.1,6.4,5.5,5.4,4.5,3,0.7,NA,NA
Rudy LaRusso,89.2,8.8,8.6,7.3,7,6.9,6.3,5.5,5.4,3.9,1.7,NA,NA,NA
Shareef Abdur-Rahim,88.8,9.7,8.8,8.5,8.1,7.2,6.9,6.2,5.4,4.6,2.9,2.8,0,NA
Shane Battier,88.7,9.1,9,8.2,7.8,6.2,5.9,5.2,5.1,4.8,4.4,4.3,3.3,2.4
Happy Hairston,88.6,9.3,9.2,8.8,7.2,7,7,6.5,5.3,5.1,4.2,0.4,NA,NA
David Lee,88.3,10.3,9.1,9,7.6,7.4,6.9,6,5.7,5,3.2,3,2.7,NA
Antonio McDyess,87.8,9.4,7.8,6.7,6.2,6,5.7,5.6,4.6,4.2,3.6,1.8,1.2,0.8
