Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Hasheem Thabeet,,2.2,2,0.3,0.3,0
Henry Sims,88.8,2.1,2.1,0.4,0,NA
Calvin Booth,84.5,2.2,2.1,0.8,0.5,0.1
Ekpe Udoh,81.3,2.7,2.1,0.7,0.3,0
Gene Conley,78.9,2.8,2.1,0.4,0,-0.1
Ed Kalafat,77.9,2.6,2.1,0.7,NA,NA
George Nostrand,77.5,2,2,1.3,0.4,NA
Bob Christian,77.4,2.4,1.9,0.9,0.5,0
Mikki Moore,76.3,2.8,2.2,0.6,0.1,0.1
Justin Hamilton,75.0,2.1,1.5,0.1,NA,NA
Howie Schultz,72.8,3,2,0.6,NA,NA
