Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Al Skinner,,4.9,3.3,2.1,1.8,1.2,0,NA,NA,NA,NA
Charlie Bell,87.5,4,3.3,2.2,2,1.3,-0.1,-0.2,NA,NA,NA
Roger Mason,87.4,4.7,3.4,1.9,1.4,0.9,0.3,0.2,0.1,0.1,-0.1
Andre Roberson,87.3,4.2,3.4,2.2,2.1,0.8,NA,NA,NA,NA,NA
Elfrid Payton,85.4,4.4,2.8,2.3,2.2,1.5,NA,NA,NA,NA,NA
Mitchell Wiggins,84.8,5.4,3.5,3.3,2,1.2,-0.1,NA,NA,NA,NA
Slick Watts,84.5,4.7,3.3,2.7,1.2,1.2,0.8,NA,NA,NA,NA
Fred Carter,84.3,4.7,3.3,2.3,1.8,1.3,1.3,0.4,-0.3,NA,NA
Tim Hardaway,84.3,4.8,3.1,2.6,1.9,1.8,0.8,NA,NA,NA,NA
Al Smith,83.5,4.5,3.3,1.8,0.9,0.6,NA,NA,NA,NA,NA
Paul Hoffman,83.4,4.7,4.1,2.2,1.1,0.8,NA,NA,NA,NA,NA
