Thru 6 Years,Thru 6 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6
Al Skinner,,4.9,3.3,2.1,1.8,1.2,0
Keith Bogans,89.8,4.9,2.5,2.3,1.7,1.3,0.1
Greg Buckner,88.9,4.8,3.1,2.3,2,1.8,0.3
Charlie Bell,88.4,4,3.3,2.2,2,1.3,-0.2
Todd Day,87.6,4.8,3.2,2.6,2.1,1.9,0.1
Andre Roberson,87.3,4.2,3.4,2.2,2.1,0.8,NA
Fred Jones,86.6,4.8,4,2.6,2.2,1.2,0
Winston Garland,86.2,4.5,2.9,2.4,1.8,1.7,-0.3
Jeremy Lamb,85.4,4.9,3.3,2.7,2.7,1.6,0.2
Elfrid Payton,85.4,4.4,2.8,2.3,2.2,1.5,NA
Martell Webster,85.2,4.4,3.5,1.8,1.3,0.9,0
