Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008-09,20,PHO,NBA,C,60,7,10.2,1.2,2.3,0.518,0,0,0,1.2,2.3,0.522,0.518,0.8,1.1,0.691,0.9,1.1,2,0.1,0.2,0.7,0.5,1.6,3.2
2009-10,21,PHO,NBA,C,51,31,19.3,3.4,5.7,0.588,0,0,NA,3.4,5.7,0.588,0.588,1.7,2.5,0.704,2,2.8,4.9,0.1,0.2,1,0.8,2.3,8.4
2010-11,22,PHO,NBA,C,67,56,14.8,2.7,5.3,0.501,0,0,NA,2.7,5.3,0.501,0.501,1.1,1.5,0.74,1.2,2,3.2,0.1,0.3,0.7,0.7,2.1,6.4
2011-12,23,PHO,NBA,C,64,0,14,1.9,4.2,0.461,0,0,NA,1.9,4.2,0.461,0.461,1.6,2.2,0.714,1.4,1.9,3.3,0.3,0.3,0.9,0.7,2,5.4
2012-13,24,NOH,NBA,C,82,82,26,4.7,8.8,0.534,0,0,NA,4.7,8.8,0.534,0.534,2,2.5,0.778,2.8,2.9,5.6,0.8,0.4,1.6,1.3,2,11.3
2013-14,25,POR,NBA,C,82,82,31.7,4.3,7.9,0.551,0,0,0,4.3,7.8,0.552,0.551,2.4,3,0.818,4,4.6,8.5,0.9,0.3,1.7,1,2.4,11.1
2014-15,26,POR,NBA,C,59,59,27.8,4,7.4,0.535,0,0,0,4,7.4,0.537,0.535,1.7,2.2,0.772,3.2,3.5,6.7,0.9,0.3,1.4,1.2,2.1,9.6
2015-16,27,NYK,NBA,C,82,82,27.1,4.4,8.1,0.539,0,0,0,4.4,8.1,0.54,0.539,1.6,2,0.795,3.3,4.1,7.3,1.4,0.2,1.6,1.6,2.2,10.3
2016-17,28,CHI,NBA,C,81,81,28,4.7,9.6,0.493,0,0,0,4.7,9.5,0.494,0.493,0.9,1.3,0.721,3,3.4,6.4,1,0.2,1.4,1.1,1.9,10.4
2017-18,29,CHI,NBA,C,64,64,26.4,5.3,10.1,0.53,0.1,0.2,0.286,5.3,9.9,0.536,0.533,1.1,1.4,0.756,2.1,2.4,4.5,1.9,0.2,0.8,1.7,1.7,11.8
2018-19,30,CHI,NBA,C,74,36,21.7,4.1,7.2,0.568,0.1,0.4,0.226,4,6.8,0.589,0.575,1.2,1.7,0.724,1.9,2,3.9,1.2,0.1,1.1,1.3,1.7,9.5
2019-20,31,MIL,NBA,C,60,4,14.4,2.3,4.6,0.502,0.6,1.6,0.344,1.7,3,0.588,0.562,0.4,0.7,0.535,0.9,1.6,2.4,0.7,0.2,0.7,0.9,1.3,5.5
Career,NA,,NBA,,826,584,22.4,3.7,7,0.529,0.1,0.2,0.299,3.6,6.8,0.535,0.533,1.4,1.9,0.751,2.3,2.8,5.1,0.8,0.2,1.2,1.1,2,8.8
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4 seasons,NA,PHO,NBA,,242,94,14.4,2.3,4.4,0.517,0,0,0,2.3,4.4,0.518,0.517,1.3,1.8,0.714,1.4,1.9,3.3,0.2,0.2,0.8,0.7,2,5.8
3 seasons,NA,CHI,NBA,,219,181,25.4,4.7,8.9,0.526,0.1,0.2,0.234,4.6,8.7,0.533,0.529,1.1,1.4,0.732,2.4,2.6,5,1.3,0.2,1.1,1.3,1.8,10.5
2 seasons,NA,POR,NBA,,141,141,30.1,4.2,7.7,0.545,0,0,0,4.2,7.7,0.546,0.545,2.1,2.6,0.802,3.7,4.1,7.8,0.9,0.3,1.6,1.1,2.3,10.5
1 season,NA,NOH,NBA,,82,82,26,4.7,8.8,0.534,0,0,NA,4.7,8.8,0.534,0.534,2,2.5,0.778,2.8,2.9,5.6,0.8,0.4,1.6,1.3,2,11.3
1 season,NA,NYK,NBA,,82,82,27.1,4.4,8.1,0.539,0,0,0,4.4,8.1,0.54,0.539,1.6,2,0.795,3.3,4.1,7.3,1.4,0.2,1.6,1.6,2.2,10.3
1 season,NA,MIL,NBA,,60,4,14.4,2.3,4.6,0.502,0.6,1.6,0.344,1.7,3,0.588,0.562,0.4,0.7,0.535,0.9,1.6,2.4,0.7,0.2,0.7,0.9,1.3,5.5
