Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Frank Ramsey,,10,7.3,6.5,5.9,5.3,4,3.6,3.3,3.2,NA,NA,NA,NA,NA,NA,NA
Luis Scola,88.2,8.6,6.5,6.3,5.5,4.4,4.4,3.4,3.3,2.5,0.8,NA,NA,NA,NA,NA,NA
Josh Smith,88.2,9.3,6.8,6.4,5.8,4.9,4.4,4.2,3.6,2.4,2.3,1.1,0,0,NA,NA,NA
Udonis Haslem,87.8,9.2,7,6,5.7,5.1,4.8,3.5,3.2,2.5,1.4,1.1,0.9,0.4,0.2,-0.1,-0.1
Ryan Anderson,87.3,8.9,6.5,6.4,5.2,4.8,3.9,3.5,3.1,2.5,2.3,-0.2,NA,NA,NA,NA,NA
Danny Manning,87.2,9.8,7.9,6.5,5.3,5.2,5.2,3.5,3.4,2.6,2.6,1,0.8,0.7,0.4,0.2,NA
Mike Mitchell,86.7,8.3,7.6,6,6,5.9,5.5,4.4,3.6,2.4,0.4,NA,NA,NA,NA,NA,NA
Sidney Wicks,86.6,9.7,7.1,6.1,5.6,5.6,4.2,2.3,1.5,0.4,-0.1,NA,NA,NA,NA,NA,NA
Greg Ballard,86.1,9.4,7.9,6.9,6.9,6,5.6,3.9,3.6,2,1.7,0,NA,NA,NA,NA,NA
Brian Grant,86.1,8.7,7.7,6.3,5.9,5.3,4.9,4.8,4.7,3.5,1.6,1,0.2,NA,NA,NA,NA
Derrick Favors,85.5,8.3,8,7.9,7.1,5.1,4.4,3,2.9,2.7,NA,NA,NA,NA,NA,NA,NA
