Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11
Mitch Kupchak,,5.9,5.9,5.2,4.9,2.4,1.4,1.1,0.2,0,NA,NA
Curtis Perry,90.4,7.6,6,5.3,4.8,2.8,1.7,1.3,0.2,NA,NA,NA
Jay Vincent,86.1,6.5,6,5.6,3.4,2.8,1.9,1.1,0.5,-0.3,NA,NA
Desmond Mason,85.2,5.7,5.2,4.7,4.3,1.7,1.5,0.6,0,-0.2,-0.3,NA
Khris Middleton,83.9,6.9,6.7,6.1,6.1,2.7,1.6,0.9,NA,NA,NA,NA
Reggie Williams,83.6,6.6,5.9,5.8,4.8,3.3,0.4,0.3,0.1,0,-1.1,NA
Larry Siegfried,81.8,6.4,5.8,5.6,5.1,3.5,3.2,2.9,0.5,0.1,NA,NA
Chuck Hayes,81.6,6.4,6.3,4.4,3.6,2.4,1.6,1.5,1.4,0.6,0.5,0
Jae Crowder,80.0,7.3,6.7,4.4,3.9,2.6,2.3,1.5,NA,NA,NA,NA
Chandler Parsons,79.3,7.6,7,5.5,4.3,3.4,1.1,0.2,0,NA,NA,NA
Walter Simon,79.3,6.1,4.8,4.5,4.1,3.4,2.7,2,NA,NA,NA,NA
