Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Tristan Thompson,,8.7,7.3,6.8,5.7,5.2,2.6,2.5,1.1,NA,NA,NA,NA,NA
Charles Smith,88.8,9.4,7.4,6.6,4.8,4.4,4,2.4,1.9,0,NA,NA,NA,NA
Sidney Wicks,88.8,9.7,7.1,6.1,5.6,5.6,4.2,2.3,1.5,0.4,-0.1,NA,NA,NA
Cincinnatus Powell,88.7,8.1,7,6.8,6.4,5.4,4.3,3,0.1,NA,NA,NA,NA,NA
Jim McMillian,87.6,8.9,7.9,7.8,6.4,6,3.4,2.6,2.5,0.5,NA,NA,NA,NA
Bryon Russell,87.4,8.8,7.4,6.8,6,5.6,2.6,2.3,2.2,2.1,1.5,1.4,0.8,0
Chris Mills,87.3,8.9,7.8,5.4,5.1,4,3,1.9,1.2,0.3,0.1,NA,NA,NA
Tobias Harris,86.9,7.1,6.8,6.7,6.6,4.8,4.1,2.4,0.9,NA,NA,NA,NA,NA
Jamal Mashburn,86.6,9,7.3,6.4,6.3,4.1,3.6,3.4,1.8,0.9,0.7,0.2,NA,NA
Josh Howard,86.0,8.8,8,6.7,6.4,3.5,3.2,1,0.5,0,-0.2,NA,NA,NA
Campy Russell,85.8,6.7,6.7,6.6,5.5,4.3,3.2,1.8,1.1,-0.1,NA,NA,NA,NA
