Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,TOV,PF,PTS
1961-62,23,STL,NBA,SF,3,NA,25,1,12,0.083,NA,NA,NA,1,12,0.083,0.083,1,2,0.5,NA,NA,6,1,NA,4,3
1962-63,24,LAL,NBA,SF,28,NA,289,27,82,0.329,NA,NA,NA,27,82,0.329,0.329,20,29,0.69,NA,NA,71,10,NA,46,74
1967-68,29,DNR,ABA,SF,1,NA,6,0,2,0,0,0,NA,0,2,0,0,2,2,1,NA,NA,1,0,1,0,2
Career,NA,,TOT,,32,NA,320,28,96,0.292,0,0,NA,28,96,0.292,0.292,23,33,0.697,NA,NA,78,11,1,50,79
,NA,,NBA,,31,NA,314,28,94,0.298,NA,NA,NA,28,94,0.298,0.298,21,31,0.677,NA,NA,77,11,NA,50,77
,NA,,ABA,,1,NA,6,0,2,0,0,0,NA,0,2,0,0,2,2,1,NA,NA,1,0,1,0,2
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 season,NA,LAL,NBA,,28,NA,289,27,82,0.329,NA,NA,NA,27,82,0.329,0.329,20,29,0.69,NA,NA,71,10,NA,46,74
1 season,NA,STL,NBA,,3,NA,25,1,12,0.083,NA,NA,NA,1,12,0.083,0.083,1,2,0.5,NA,NA,6,1,NA,4,3
1 season,NA,DNR,ABA,,1,NA,6,0,2,0,0,0,NA,0,2,0,0,2,2,1,NA,NA,1,0,1,0,2
