Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998-99,20,VAN,NBA,PG,50,50,35.2,5.2,12.1,0.43,0.3,1.5,0.203,4.9,10.6,0.461,0.442,2.5,3.4,0.751,0.6,2.1,2.7,6.5,1.6,0.1,2.9,2.4,13.2
1999-00,21,VAN,NBA,PG,82,82,38.5,5.6,12.6,0.445,0.9,2.6,0.363,4.7,10,0.466,0.483,2.4,3,0.78,0.9,2.8,3.7,8.1,1.6,0.2,3,2.1,14.5
2000-01,22,VAN,NBA,PG,82,82,38.9,6.4,14.1,0.454,1.3,3.5,0.379,5.1,10.6,0.478,0.5,1.7,2.3,0.761,0.6,3.1,3.7,8.4,1.3,0.1,3,1.8,15.9
2001-02,23,SAC,NBA,PG,80,80,33.2,5.6,12.3,0.453,0.6,1.7,0.37,4.9,10.6,0.466,0.479,1.9,2.4,0.803,0.5,2.3,2.8,5,1.1,0.2,1.7,1.7,13.7
2002-03,24,SAC,NBA,PG,55,55,33.4,6,12.7,0.47,1,2.5,0.409,5,10.2,0.485,0.51,2.9,3.4,0.861,0.6,2.1,2.7,5.2,1.3,0.1,2.3,1.7,15.9
2003-04,25,SAC,NBA,PG,82,82,36.3,6.4,14.3,0.45,1.8,4.6,0.392,4.6,9.7,0.479,0.514,3.7,4.5,0.815,0.8,2.6,3.4,5.4,1.4,0.2,2.1,1.8,18.4
2004-05,26,SAC,NBA,PG,80,80,38.6,7,15.8,0.443,1.6,4.6,0.36,5.4,11.3,0.477,0.495,4,5.2,0.775,1,3.2,4.2,6.8,1.6,0.4,2.5,2.4,19.6
2005-06,27,SAC,NBA,PG,82,82,38.6,7.3,16.9,0.432,2.3,6.1,0.386,4.9,10.8,0.458,0.501,4.2,4.9,0.849,0.4,2.6,2.9,5.4,1,0.1,2.4,2.1,21.1
2006-07,28,SAC,NBA,PG,82,82,34,5.7,14.2,0.404,2.1,5.9,0.36,3.6,8.4,0.435,0.478,3.5,4.2,0.83,0.5,2.7,3.2,4.7,1.1,0.1,2.4,1.7,17.1
2007-08,29,TOT,NBA,PG,48,44,32.8,5.2,12.6,0.411,1.9,5.2,0.375,3.2,7.4,0.437,0.488,1.6,2.1,0.78,0.3,3,3.3,6,1.1,0.1,2.5,2,13.9
2007-08,29,SAC,NBA,PG,15,12,31.5,5.2,12.8,0.406,1.6,4.1,0.393,3.6,8.7,0.412,0.469,1.5,2.1,0.742,0.7,3,3.7,5,1.3,0.1,2.5,2.3,13.5
2007-08,29,ATL,NBA,PG,33,32,33.3,5.2,12.5,0.414,2.1,5.7,0.369,3.1,6.8,0.451,0.498,1.7,2.1,0.797,0.2,3,3.2,6.5,1.1,0.1,2.5,1.9,14.1
2008-09,30,ATL,NBA,PG,79,79,34.7,5.5,12.7,0.435,2.1,5.4,0.39,3.4,7.3,0.468,0.518,1.7,2.2,0.789,0.5,3,3.5,5,1.2,0.1,1.6,1.8,14.9
2009-10,31,ATL,NBA,PG,80,80,27.4,3.4,8.1,0.416,1.6,4.1,0.389,1.8,4,0.444,0.514,0.9,1,0.861,0.3,2.1,2.3,3.9,0.8,0,1.1,2,9.1
2010-11,32,TOT,NBA,PG,80,68,28.6,3.1,7.2,0.431,1.9,4.4,0.44,1.2,2.9,0.417,0.563,0.5,0.8,0.629,0.2,2.2,2.4,3.3,0.6,0.1,1.3,2.2,8.6
2010-11,32,ATL,NBA,PG,56,56,29.9,3.4,7.9,0.435,2,4.6,0.441,1.4,3.3,0.427,0.563,0.5,0.8,0.63,0.3,2.3,2.6,3.6,0.7,0.1,1.2,2.2,9.4
2010-11,32,WAS,NBA,PG,2,0,14.5,0.5,4.5,0.111,0,2,0,0.5,2.5,0.2,0.111,0,0,NA,0,1.5,1.5,4,0.5,0,0.5,1.5,1
2010-11,32,MIA,NBA,PG,22,12,26.5,2.5,5.7,0.437,1.8,4,0.455,0.7,1.7,0.395,0.595,0.5,0.7,0.625,0.1,2.1,2.2,2.5,0.5,0.1,1.5,2.1,7.3
2011-12,33,NYK,NBA,PG,39,4,14.3,0.9,3.2,0.282,0.7,2.2,0.318,0.2,1,0.205,0.391,0.2,0.2,0.75,0.1,1.4,1.5,2.1,0.5,0.1,0.5,1.2,2.6
Career,NA,,NBA,,1001,950,33.9,5.4,12.4,0.436,1.5,4,0.379,3.9,8.4,0.463,0.497,2.4,2.9,0.802,0.5,2.6,3.1,5.5,1.2,0.1,2.1,1.9,14.7
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7 seasons,NA,SAC,NBA,,476,473,35.7,6.3,14.4,0.439,1.6,4.3,0.377,4.7,10.1,0.465,0.495,3.3,4.1,0.818,0.6,2.6,3.2,5.4,1.2,0.2,2.3,1.9,17.6
4 seasons,NA,ATL,NBA,,248,247,31.1,4.3,10.1,0.427,1.9,4.8,0.397,2.4,5.3,0.453,0.522,1.2,1.5,0.786,0.3,2.5,2.9,4.5,1,0.1,1.5,2,11.7
3 seasons,NA,VAN,NBA,,214,214,37.9,5.8,13.1,0.445,0.9,2.7,0.35,4.9,10.4,0.47,0.481,2.2,2.8,0.766,0.7,2.8,3.5,7.8,1.5,0.1,3,2.1,14.7
1 season,NA,NYK,NBA,,39,4,14.3,0.9,3.2,0.282,0.7,2.2,0.318,0.2,1,0.205,0.391,0.2,0.2,0.75,0.1,1.4,1.5,2.1,0.5,0.1,0.5,1.2,2.6
