Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8
Mark Hendrickson,,0.9,0.8,0.3,0.1,NA,NA,NA,NA
Timothé Luwawu-Cabarrot,85.2,0.8,0.8,0.2,NA,NA,NA,NA,NA
Shavlik Randolph,81.2,1.1,0.7,0.4,0.1,0,0,0,0
Randy White,78.9,0.8,0.7,0.4,0.2,-0.2,NA,NA,NA
Antonio Lang,77.4,0.8,0.7,0.1,0.1,0,-0.1,NA,NA
Ben McDonald,75.4,1.3,0.7,0.3,0.2,NA,NA,NA,NA
Jerrod Mustaf,75.3,0.8,0.5,0.4,0,NA,NA,NA,NA
Ronald Dupree,74.9,1,0.5,0.3,0.1,0,0,NA,NA
James Michael McAdoo,74.9,1.1,0.8,0.5,0,NA,NA,NA,NA
Tom Kozelko,73.8,1,0.7,0.7,NA,NA,NA,NA,NA
Patrick McFarland,71.9,1.3,0.7,0.4,NA,NA,NA,NA,NA
