Thru 10 Years,Thru 10 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10
Sidney Wicks,,9.7,7.1,6.1,5.6,5.6,4.2,2.3,1.5,0.4,-0.1
Charles Smith,91.0,9.4,7.4,6.6,4.8,4.4,4,2.4,1.9,0,NA
Antonio McDyess,89.7,9.4,7.8,6.2,5.7,4.6,4.2,3.6,1.8,1.2,0.8
Tristan Thompson,88.8,8.7,7.3,6.8,5.7,5.2,2.6,2.5,1.1,NA,NA
Danny Manning,87.3,9.8,7.9,6.5,5.3,5.2,5.2,3.5,3.4,0.7,0.4
Steve Mix,87.3,9.4,8.2,6.5,5.5,5.1,5.1,4.9,1.3,0.4,-0.3
Vin Baker,87.1,10.4,8.3,6.2,5.8,4.4,3.5,2.2,1.8,1.6,0.4
Raef LaFrentz,87.0,7.5,6.8,6.4,5.9,5.8,4.3,1.2,0.9,0.5,0.2
Jamal Mashburn,86.9,9,7.3,6.4,6.3,4.1,3.6,3.4,1.8,0.9,0.2
Kenneth Faried,86.7,7.8,6.5,5.6,5.5,4.6,4.5,2.9,1.3,NA,NA
Frank Ramsey,86.6,10,7.3,6.5,5.9,5.3,4,3.6,3.3,3.2,NA
