Thru 4 Years,Thru 4 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4
Keith McLeod,,0.8,0.6,0.3,0.2
Royal Ivey,83.2,0.7,0.5,0.3,0.2
JaKarr Sampson,82.3,0.8,0.6,0.5,0.1
Shawn Respert,76.3,0.8,0.7,0.5,0.1
Jimmer Fredette,74.6,1.1,0.8,0.3,0.2
Kris Dunn,74.5,0.9,0.6,0.1,NA
Greg Graham,74.4,0.8,0.3,0.3,0.1
Tracy Moore,74.0,0.6,0.5,0.3,0.1
Zoran Planinić,73.4,0.8,0.7,0.1,NA
Pearl Washington,73.4,0.7,0.7,0.5,NA
Brooks Thompson,71.5,1.1,0.6,0.2,0.1
