Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
2019-20,25,GSW,NBA,SG,7,3,204,6.1,15.7,0.388,3.8,12.2,0.308,2.3,3.5,0.667,2.1,2.8,0.75,0.7,4.7,5.4,1.9,0.5,0.2,1.2,4.7,18.1,NA,104,118
Career,NA,,NBA,,7,3,204,6.1,15.7,0.388,3.8,12.2,0.308,2.3,3.5,0.667,2.1,2.8,0.75,0.7,4.7,5.4,1.9,0.5,0.2,1.2,4.7,18.1,NA,104,118
