Thru 5 Years,Thru 5 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5
Byron Mullens,,0.5,0.2,0.1,-0.1,-0.2
Mike Smrek,59.2,0.4,0.4,0.1,-0.1,-0.2
Kyrylo Fesenko,58.0,0.6,0.3,0.1,0,-0.1
Chuck Nevitt,54.6,0.5,0.1,0.1,0,-0.2
Daniel Orton,48.6,0.5,0.3,0.3,NA,NA
Uwe Blab,38.1,0.5,0.3,0.1,-0.1,-0.4
Dwayne Schintzius,37.9,0.4,0.2,0.2,0.1,-0.1
Alan Ogg,36.9,0.5,0.3,0,NA,NA
Olumide Oyedeji,29.3,0.4,0.4,0.3,NA,NA
Jabari Smith,29.3,0.7,0.5,0.2,0,NA
Shawnelle Scott,27.9,0.5,0.4,0.2,0.2,NA
