Thru 17 Years,Thru 17 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Sam Perkins,,8.5,8.1,8,7.5,7.4,7.3,7.1,7,6.9,6.9,6.7,6.4,5.8,4.5,3.5,2,1.7
A.C. Green,86.7,9.4,9.3,8.8,8.6,7.9,7.7,7.6,6.7,6.1,5.2,5,4.8,4.4,3.3,3.2,1.4,NA
Dale Davis,86.6,8.5,7.1,7.1,7,6.9,6.9,6.8,6.7,6.6,6.2,4.5,3.9,3.4,3.4,1.3,0.4,NA
Buck Williams,86.5,11.4,9.2,8.9,8.7,8.5,7.9,7.9,7.7,7.6,7.3,6.8,6.1,6.1,5.2,4.8,3.9,2.1
Paul Millsap,85.5,10.1,8.3,7.8,7.7,7.7,7.6,7.2,6.7,6.4,6.1,5.2,4.7,2.5,NA,NA,NA,NA
P.J. Brown,85.4,10.2,8.2,8.1,8,7.5,7.5,6.9,6.9,5.3,5.1,4.6,4.4,4.2,2.3,0.5,NA,NA
Carmelo Anthony,85.0,10.7,9.5,9.4,8.2,7.9,7.9,7.3,6.4,6.2,6.1,5,4.9,4.7,3.7,2.9,0.3,NA
Clifford Robinson,85.0,9.6,8.7,8,7.5,7.1,6.8,6.6,5.4,5.3,4.6,4.4,4.3,4.2,2.8,2,1.7,0.3
Rasheed Wallace,84.9,11,9.7,9.3,8.9,8.5,7.6,7.6,7.1,6.4,6.2,6.2,5.1,5,3.6,2.3,0.6,NA
David West,84.2,9.1,8.4,8.1,7.8,7.8,7.5,7.4,5.9,5.4,5.2,4.3,3.5,2.8,2.6,0.2,NA,NA
Antawn Jamison,82.6,9.2,9,8.5,8.2,8.1,6.8,6.7,6.4,5.8,5.4,4.3,3.1,2.6,2.3,1.4,0.1,NA
