Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Nerlens Noel,,4.3,4,4,3,1.3,NA,NA,NA,NA,NA,NA,NA,NA
Alex Len,89.4,4.5,3.4,3.2,3,1.3,0.2,NA,NA,NA,NA,NA,NA,NA
Dewayne Dedmon,84.3,5.2,4,3.7,2.4,1.7,0.6,NA,NA,NA,NA,NA,NA,NA
Ira Harge,83.2,4,3.5,3.4,2.7,2.6,0,NA,NA,NA,NA,NA,NA,NA
Aron Baynes,82.8,4.1,3.9,3,3,2.4,0.6,0.1,NA,NA,NA,NA,NA,NA
Rick Roberson,82.3,3.6,3.5,3.2,3,1,0.4,0,NA,NA,NA,NA,NA,NA
Randy Denton,81.5,5.5,4.3,3.9,3.1,3,0.4,NA,NA,NA,NA,NA,NA,NA
Jason Collins,80.8,4.9,4.7,3.9,3,2,0.6,0.6,0.4,0.2,0.1,0.1,-0.1,-0.2
Blair Rasmussen,78.3,5.2,4.2,3.3,3,1.8,1.7,0,-0.1,NA,NA,NA,NA,NA
Kurt Nimphius,77.7,4.8,3.3,3.1,2.9,1.5,1,0.7,0.1,NA,NA,NA,NA,NA
Noble Jorgensen,75.4,4.8,3.8,3.6,1.8,-0.5,NA,NA,NA,NA,NA,NA,NA,NA
