Season,Team,Lg,Salary
1995-96,Minnesota Timberwolves,NBA,"$200,000"
1996-97,Philadelphia 76ers,NBA,"$247,500"
1997-98,Philadelphia 76ers,NBA,"$326,700"
1999-00,Miami Heat,NBA,"$100,000"
1999-00,Golden State Warriors,NBA,"$6,000"
Career,(may be incomplete),,"$880,200"
