Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Wes Unseld,,11.1,10.8,10.7,10.6,10,9.5,8.7,8.4,8.3,6.8,6.2,5.5,3.6
Robert Parish,95.6,10.9,10.8,10.5,10.5,10,9.2,9.2,9,7.1,6.4,4.8,4.6,4
Bill Laimbeer,93.8,10.8,10.5,10.1,9.8,9.2,9,8.8,8.5,8,5.4,5.4,4.9,4.7
Dikembe Mutombo,92.2,11.3,10.8,9.9,9.6,9.4,8.8,8.7,8.1,7.9,7.6,4.8,3.8,0.8
Bob Lanier,90.1,14.4,12.4,10.6,10.3,10.1,10.1,8.4,7.4,6.8,6.6,5.9,5.2,2.3
Jack Sikma,89.5,12.6,9.8,9.7,9.4,8.8,8.6,8.3,8.1,8,7.8,7.4,5.4,5
Patrick Ewing,85.9,13.5,13.1,13,10.9,10.6,10,9.8,9.6,8.1,6.8,3.5,3.1,3
Dwight Howard,84.5,14.4,13.8,13.2,12.9,9.7,8.6,8.3,8,7.7,7.6,7.3,6.6,3.6
Walt Bellamy,81.4,16.3,14.4,13.7,12.1,11.1,10.4,10.3,9.5,8.8,7.1,6.2,5.4,4.9
Dave Cowens,81.3,12,10.8,10.7,10.4,9.5,9.3,6.4,5.4,4.8,4.4,2.6,NA,NA
Al Horford,80.3,10.9,10.1,9.4,8.8,8.7,7.8,7.5,6.8,6.3,5.5,2.8,1.3,NA
