Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2005-06,22,GSW,NBA,PF,69,14,1031,175,334,0.524,0,0,NA,175,334,0.524,0.524,136,168,0.81,95,134,229,29,15,30,78,164,486
2006-07,23,TOT,NBA,PF,59,2,760,127,266,0.477,0,0,NA,127,266,0.477,0.477,112,140,0.8,75,128,203,25,8,26,67,122,366
2006-07,23,GSW,NBA,PF,17,0,222,44,83,0.53,0,0,NA,44,83,0.53,0.53,35,44,0.795,21,42,63,5,3,11,18,35,123
2006-07,23,IND,NBA,PF,42,2,538,83,183,0.454,0,0,NA,83,183,0.454,0.454,77,96,0.802,54,86,140,20,5,15,49,87,243
2007-08,24,IND,NBA,PF,30,1,305,64,134,0.478,0,0,NA,64,134,0.478,0.478,40,47,0.851,38,47,85,10,7,3,20,43,168
2008-09,25,TOT,NBA,PF,29,1,215,39,74,0.527,1,2,0.5,38,72,0.528,0.534,40,53,0.755,26,30,56,3,3,3,12,23,119
2008-09,25,POR,NBA,PF,19,0,73,6,19,0.316,0,0,NA,6,19,0.316,0.316,15,20,0.75,12,5,17,0,1,2,6,9,27
2008-09,25,SAC,NBA,PF,10,1,142,33,55,0.6,1,2,0.5,32,53,0.604,0.609,25,33,0.758,14,25,39,3,2,1,6,14,92
2010-11,27,LAC,NBA,PF,36,0,470,83,148,0.561,0,0,NA,83,148,0.561,0.561,41,62,0.661,41,74,115,2,3,3,22,72,207
2011-12,28,SAS,NBA,PF,2,0,14,0,2,0,0,0,NA,0,2,0,0,2,2,1,0,1,1,0,0,0,1,1,2
Career,NA,,NBA,,225,18,2795,488,958,0.509,1,2,0.5,487,956,0.509,0.51,371,472,0.786,275,414,689,69,36,65,200,425,1348
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2 seasons,NA,GSW,NBA,,86,14,1253,219,417,0.525,0,0,NA,219,417,0.525,0.525,171,212,0.807,116,176,292,34,18,41,96,199,609
2 seasons,NA,IND,NBA,,72,3,843,147,317,0.464,0,0,NA,147,317,0.464,0.464,117,143,0.818,92,133,225,30,12,18,69,130,411
1 season,NA,LAC,NBA,,36,0,470,83,148,0.561,0,0,NA,83,148,0.561,0.561,41,62,0.661,41,74,115,2,3,3,22,72,207
1 season,NA,POR,NBA,,19,0,73,6,19,0.316,0,0,NA,6,19,0.316,0.316,15,20,0.75,12,5,17,0,1,2,6,9,27
1 season,NA,SAC,NBA,,10,1,142,33,55,0.6,1,2,0.5,32,53,0.604,0.609,25,33,0.758,14,25,39,3,2,1,6,14,92
1 season,NA,SAS,NBA,,2,0,14,0,2,0,0,0,NA,0,2,0,0,2,2,1,0,1,1,0,0,0,1,1,2
