Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007-08,22,ATL,NBA,PF,7,7,237,5.3,13.4,0.398,0.5,2.7,0.167,4.9,10.6,0.457,5.6,6.7,0.841,1.1,5.8,6.8,3,1.8,3,3.9,3.9,16.7
2008-09,23,ATL,NBA,PF,11,11,410,5.9,14,0.421,0.2,1.3,0.133,5.7,12.6,0.451,4.6,6.2,0.732,2.1,5.1,7.2,2.1,1.1,1.5,1.8,3.2,16.5
2009-10,24,ATL,NBA,PF,11,11,392,5.7,11.8,0.481,0.2,0.6,0.333,5.5,11.3,0.488,2.7,4,0.659,3.4,5.7,9.1,2.7,1.2,1.7,1.6,2.8,14.2
2010-11,25,ATL,NBA,PF,12,12,438,5.7,14.1,0.404,0.2,2,0.125,5.4,12.1,0.449,3.3,5.5,0.597,1.5,6.9,8.4,2.9,1.1,2.1,2.1,3.2,14.9
2011-12,26,ATL,NBA,PF,5,5,196,6.2,16.2,0.386,0,0.7,0,6.2,15.4,0.405,2.9,3.9,0.762,1.8,10.7,12.5,4.4,0.6,0.9,2.8,2.6,15.4
2012-13,27,ATL,NBA,PF,6,6,199,7.1,16.3,0.433,0.9,3.6,0.25,6.2,12.7,0.486,3.4,6.5,0.528,1.8,6.3,8.1,3.8,2,0.5,2.9,3.8,18.5
2014-15,29,HOU,NBA,PF,17,8,396,7.7,17.6,0.438,2.5,6.5,0.38,5.3,11.2,0.472,2.9,6.7,0.432,2.4,6.4,8.7,4.2,0.8,1.5,3.5,3.7,20.8
2015-16,30,HOU,NBA,PF,4,0,38,5.7,12.3,0.462,3.8,7.6,0.5,1.9,4.7,0.4,0,1.9,0,0.9,0.9,1.9,3.8,0.9,0.9,4.7,6.6,15.2
Career,NA,,NBA,,73,60,2306,6.2,14.5,0.426,0.7,2.6,0.277,5.5,12,0.458,3.5,5.6,0.627,2.1,6.3,8.4,3.2,1.2,1.7,2.6,3.3,16.6
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6 seasons,NA,ATL,NBA,,52,52,1872,5.9,13.9,0.422,0.3,1.7,0.172,5.6,12.3,0.456,3.7,5.4,0.682,2,6.4,8.5,2.9,1.2,1.7,2.3,3.2,15.8
2 seasons,NA,HOU,NBA,,21,8,434,7.5,17.2,0.44,2.6,6.6,0.392,5,10.6,0.469,2.7,6.3,0.421,2.2,5.9,8.1,4.1,0.8,1.5,3.6,4,20.3
