Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1989-90,25,DAL,NBA,SF,10,0,62,7,21,0.333,0,0,NA,7,21,0.333,0.333,12,14,0.857,4,8,12,6,2,2,6,7,26
1991-92,27,DET,NBA,SF,26,0,129,13,33,0.394,0,1,0,13,32,0.406,0.394,4,13,0.308,12,18,30,6,6,4,7,23,30
1992-93,28,MIN,NBA,SF,79,7,1536,200,410,0.488,0,2,0,200,408,0.49,0.488,95,152,0.625,92,190,282,68,51,58,79,202,495
1995-96,31,WSB,NBA,PF,62,0,653,76,153,0.497,1,2,0.5,75,151,0.497,0.5,35,74,0.473,46,97,143,24,21,15,42,116,188
1997-98,33,TOR,NBA,SF,1,0,5,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,1,1,0,0,0,0,1,0
Career,NA,,NBA,,178,7,2385,296,618,0.479,1,5,0.2,295,613,0.481,0.48,146,253,0.577,154,314,468,104,80,79,134,349,739
,NA,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1 season,NA,MIN,NBA,,79,7,1536,200,410,0.488,0,2,0,200,408,0.49,0.488,95,152,0.625,92,190,282,68,51,58,79,202,495
1 season,NA,WSB,NBA,,62,0,653,76,153,0.497,1,2,0.5,75,151,0.497,0.5,35,74,0.473,46,97,143,24,21,15,42,116,188
1 season,NA,DET,NBA,,26,0,129,13,33,0.394,0,1,0,13,32,0.406,0.394,4,13,0.308,12,18,30,6,6,4,7,23,30
1 season,NA,DAL,NBA,,10,0,62,7,21,0.333,0,0,NA,7,21,0.333,0.333,12,14,0.857,4,8,12,6,2,2,6,7,26
1 season,NA,TOR,NBA,,1,0,5,0,1,0,0,0,NA,0,1,0,0,0,0,NA,0,1,1,0,0,0,0,1,0
