Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,FTr,ORB%,DRB%,TRB%,AST%,,OWS,DWS,WS,WS/48
1947-48,26,BLB,BAA,NA,11,NA,NA,0.232,0.097,NA,NA,NA,NA,NA,-0.2,0.1,-0.1,NA
Career,NA,,BAA,NA,11,NA,NA,0.232,0.097,NA,NA,NA,NA,NA,-0.2,0.1,-0.1,NA
