Season,Team,Lg,Salary
1993-94,Washington Bullets,NBA,"$2,000,000"
1994-95,Washington Bullets,NBA,"$2,400,000"
1995-96,Washington Bullets,NBA,"$2,800,000"
1996-97,Washington Bullets,NBA,"$3,200,000"
1997-98,Washington Wizards,NBA,"$3,600,000"
1998-99,Washington Wizards,NBA,"$4,000,000"
1999-00,Boston Celtics,NBA,"$2,000,000"
2000-01,Denver Nuggets,NBA,"$2,200,000"
2001-02,Denver Nuggets,NBA,"$2,400,000"
2002-03,Utah Jazz,NBA,"$1,000,000"
2003-04,Golden State Warriors,NBA,"$1,070,000"
2004-05,Golden State Warriors,NBA,"$1,600,000"
2005-06,Golden State Warriors,NBA,"$1,760,000"
Career,(may be incomplete),,"$30,030,000"
