Thru 13 Years,Thru 13 Years,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Calbert Cheaney,,4.1,3.9,3.2,3.2,2.8,2.3,1.2,1.2,0.8,0.4,0.3,0,-0.1
Randy Foye,91.1,4.6,3.7,3.2,3.1,2.3,2.2,1.7,1.1,1,0.4,0.2,NA,NA
C.J. Watson,91.0,4,3.8,3.3,3.2,3.1,2.6,2.1,0.9,0.6,0.4,NA,NA,NA
Henry Bibby,88.4,4.7,4.1,3.7,3.4,2.9,2.3,1.5,1,1,NA,NA,NA,NA
Johnny Egan,87.9,5.1,3.6,3.2,3.1,3.1,2,1.4,1.3,0.5,0.5,0,NA,NA
Anthony Johnson,86.2,4.5,4,3.6,2.8,2,1.8,1.2,1.1,1,0.7,0.4,0.3,-0.2
Bill Hanzlik,86.1,4.7,4.1,3.5,2.9,2.4,2.2,1.9,1.3,1,0.7,NA,NA,NA
Darrell Griffith,85.3,3.9,3.5,3.5,2.8,2.5,2.5,2.1,0.8,0.4,0,NA,NA,NA
Mike Glenn,85.0,4.4,3.9,2.9,2.9,2.8,2.8,2.1,1.9,1.5,0.1,NA,NA,NA
Marcus Thornton,85.0,4,3.8,3.5,3.2,2,1.7,1.2,0.5,NA,NA,NA,NA,NA
Maurice Evans,84.7,4.9,3.8,3.2,3.1,2.6,2.1,1.7,0.3,0.1,NA,NA,NA,NA
