Career,Career,Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst),Win Shares (Best to Worst)
Player,Sim,1,2,3,4,5,6,7,8,9,10,11,12,13
Kevin Kunnert,,5.1,4.8,4.1,2.6,2.3,1.9,1,0.2,0,NA,NA,NA,NA
Ömer Aşık,87.8,5.5,5,2.7,2.6,2.4,1.7,1,-0.1,NA,NA,NA,NA,NA
Randy Breuer,86.4,5.1,4.5,3,2.4,2,1.7,1,0.9,0.3,0.1,0,NA,NA
Jim Davis,85.4,4.3,3.8,3.5,2.3,2.3,1.8,0.9,0.2,NA,NA,NA,NA,NA
John Henson,85.2,4.9,3.6,3.3,2.7,2.3,1.9,0.6,NA,NA,NA,NA,NA,NA
Jason Collins,85.1,4.9,4.7,3.9,3,2,0.6,0.6,0.4,0.2,0.1,0.1,-0.1,-0.2
Mikki Moore,84.3,5.7,4.6,2.8,2.6,2.2,2.1,1,0.6,0.6,0.1,0.1,0.1,0.1
Otto Moore,84.0,5,4.7,3.5,2.9,2.4,2.3,1.8,1.3,0.9,NA,NA,NA,NA
John Gianelli,83.2,5.5,4.4,3.6,3.2,3,2.5,1.2,-0.4,NA,NA,NA,NA,NA
Nenad Krstić,82.9,5.4,4.4,4.2,4,1.9,1.7,-0.1,NA,NA,NA,NA,NA,NA
Lloyd Neal,82.9,4.8,4.7,4.3,4.3,2.9,1.8,-0.1,NA,NA,NA,NA,NA,NA
